с,В
37.0731,0.6532
37.0736,0.6532
37.0742,0.6532
37.0747,0.6481
37.0753,0.6532
37.0758,0.6481
37.0764,0.6532
37.0769,0.6532
37.0775,0.6532
37.0781,0.6532
37.0787,0.6583
37.0792,0.6532
37.0798,0.6532
37.0803,0.6583
37.0808,0.6532
37.0814,0.6532
37.0819,0.6532
37.0825,0.6532
37.0830,0.6532
37.0836,0.6532
37.0841,0.6532
37.0847,0.6532
37.0852,0.6583
37.0858,0.6532
37.0863,0.6583
37.0869,0.6481
37.0874,0.6532
37.0880,0.6583
37.0886,0.6532
37.0891,0.6532
37.0897,0.6583
37.0902,0.6532
37.0908,0.6532
37.0913,0.6532
37.0919,0.6583
37.0924,0.6532
37.0930,0.6532
37.0935,0.6481
37.0941,0.6532
37.0946,0.6481
37.0952,0.6481
37.0957,0.6532
37.0963,0.6532
37.0968,0.6532
37.0973,0.6532
37.0979,0.6532
37.0984,0.6532
37.0990,0.6481
37.0995,0.6532
37.1001,0.6532
37.1006,0.6532
37.1012,0.6532
37.1017,0.6532
37.1023,0.6532
37.1028,0.6532
37.1034,0.6532
37.1039,0.6532
37.1045,0.6583
37.1050,0.6532
37.1056,0.6532
37.1061,0.6532
37.1067,0.6532
37.1072,0.6481
37.1078,0.6532
37.1083,0.6481
37.1089,0.6532
37.1094,0.6481
37.1100,0.6481
37.1105,0.6532
37.1111,0.6532
37.1116,0.6583
37.1122,0.6532
37.1127,0.6583
37.1133,0.6532
37.1138,0.6532
37.1144,0.6481
37.1149,0.6532
37.1154,0.6532
37.1160,0.6532
37.1165,0.6481
37.1171,0.6481
37.1176,0.6532
37.1182,0.6532
37.1187,0.6481
37.1193,0.6532
37.1198,0.6532
37.1204,0.6532
37.1209,0.6532
37.1215,0.6532
37.1220,0.6532
37.1226,0.6532
37.1231,0.6532
37.1237,0.6481
37.1242,0.6481
37.1248,0.6481
37.1253,0.6532
37.1259,0.6532
37.1264,0.6532
37.1270,0.6532
37.1275,0.6532
37.1281,0.6532
37.1286,0.6481
37.1292,0.6532
37.1297,0.6532
37.1303,0.6532
37.1308,0.6481
37.1314,0.6481
37.1319,0.6583
37.1325,0.6532
37.1330,0.6532
37.1336,0.6532
37.1341,0.6532
37.1347,0.6532
37.1352,0.6481
37.1358,0.6532
37.1363,0.6481
37.1369,0.6532
37.1374,0.6532
37.1380,0.6532
37.1385,0.6481
37.1391,0.6532
37.1396,0.6532
37.1402,0.6532
37.1408,0.6481
37.1413,0.6532
37.1419,0.6532
37.1424,0.6532
37.1430,0.6481
37.1435,0.6532
37.1441,0.6532
37.1446,0.6481
37.1452,0.6532
37.1457,0.6532
37.1463,0.6481
37.1469,0.6481
37.1475,0.6532
37.1481,0.6481
37.1487,0.6532
37.1492,0.6532
37.1498,0.6532
37.1504,0.6532
37.1510,0.6481
37.1515,0.6532
37.1521,0.6481
37.1527,0.6481
37.1532,0.6532
37.1538,0.6481
37.1544,0.6481
37.1549,0.6481
37.1555,0.6532
37.1560,0.6481
37.1566,0.6532
37.1571,0.6532
37.1577,0.6481
37.1583,0.6481
37.1588,0.6532
37.1594,0.6481
37.1600,0.6532
37.1605,0.6532
37.1611,0.6532
37.1616,0.6532
37.1622,0.6481
37.1627,0.6532
37.1633,0.6481
37.1638,0.6532
37.1644,0.6481
37.1657,0.6481
37.1663,0.6532
37.1669,0.6532
37.1675,0.6532
37.1681,0.6481
37.1687,0.6532
37.1692,0.6583
37.1698,0.6532
37.1704,0.6532
37.1709,0.6481
37.1715,0.6481
37.1721,0.6532
37.1727,0.6481
37.1732,0.6532
37.1738,0.6481
37.1744,0.6532
37.1749,0.6532
37.1756,0.6532
37.1762,0.6532
37.1767,0.6481
37.1773,0.6532
37.1778,0.6532
37.1784,0.6532
37.1789,0.6532
37.1795,0.6532
37.1800,0.6532
37.1806,0.6532
37.1811,0.6583
37.1817,0.6532
37.1823,0.6532
37.1828,0.6532
37.1834,0.6532
37.1839,0.6583
37.1845,0.6532
37.1850,0.6532
37.1856,0.6532
37.1861,0.6583
37.1867,0.6532
37.1872,0.6532
37.1878,0.6583
37.1885,0.6532
37.1890,0.6583
37.1896,0.6583
37.1901,0.6532
37.1907,0.6532
37.1912,0.6532
37.1918,0.6532
37.1923,0.6532
37.1929,0.6583
37.1934,0.6583
37.1939,0.6532
37.1945,0.6532
37.1950,0.6532
37.1956,0.6532
37.1961,0.6583
37.1967,0.6532
37.1972,0.6583
37.1978,0.6532
37.1983,0.6532
37.1989,0.6583
37.1994,0.6532
37.2000,0.6583
37.2005,0.6532
37.2010,0.6532
37.2016,0.6583
37.2021,0.6532
37.2027,0.6583
37.2032,0.6532
37.2038,0.6532
37.2043,0.6583
37.2049,0.6583
37.2054,0.6532
37.2060,0.6583
37.2065,0.6583
37.2071,0.6583
37.2076,0.6583
37.2081,0.6583
37.2087,0.6583
37.2092,0.6532
37.2098,0.6532
37.2104,0.6532
37.2109,0.6583
37.2115,0.6583
37.2120,0.6532
37.2126,0.6583
37.2131,0.6583
37.2137,0.6532
37.2142,0.6583
37.2148,0.6532
37.2153,0.6532
37.2159,0.6532
37.2164,0.6583
37.2169,0.6532
37.2175,0.6532
37.2180,0.6583
37.2186,0.6583
37.2191,0.6583
37.2197,0.6583
37.2202,0.6583
37.2208,0.6532
37.2213,0.6583
37.2219,0.6532
37.2224,0.6583
37.2230,0.6583
37.2235,0.6532
37.2240,0.6583
37.2246,0.6532
37.2251,0.6583
37.2257,0.6532
37.2262,0.6583
37.2268,0.6583
37.2273,0.6633
37.2279,0.6583
37.2284,0.6583
37.2290,0.6583
37.2295,0.6583
37.2301,0.6583
37.2306,0.6583
37.2311,0.6583
37.2317,0.6532
37.2322,0.6583
37.2328,0.6583
37.2333,0.6583
37.2339,0.6532
37.2344,0.6583
37.2350,0.6583
37.2355,0.6583
37.2361,0.6583
37.2366,0.6583
37.2372,0.6583
37.2377,0.6532
37.2383,0.6532
37.2388,0.6583
37.2393,0.6583
37.2399,0.6583
37.2404,0.6583
37.2410,0.6583
37.2415,0.6583
37.2421,0.6583
37.2426,0.6532
37.2432,0.6583
37.2437,0.6583
37.2443,0.6532
37.2448,0.6583
37.2453,0.6583
37.2459,0.6583
37.2464,0.6532
37.2470,0.6583
37.2475,0.6583
37.2481,0.6583
37.2486,0.6583
37.2491,0.6532
37.2497,0.6583
37.2502,0.6583
37.2508,0.6583
37.2513,0.6583
37.2519,0.6583
37.2524,0.6532
37.2529,0.6583
37.2535,0.6633
37.2541,0.6583
37.2546,0.6583
37.2551,0.6583
37.2557,0.6532
37.2562,0.6583
37.2568,0.6583
37.2573,0.6633
37.2579,0.6583
37.2584,0.6583
37.2590,0.6583
37.2595,0.6583
37.2601,0.6532
37.2606,0.6633
37.2611,0.6583
37.2617,0.6583
37.2622,0.6532
37.2628,0.6583
37.2633,0.6583
37.2639,0.6583
37.2644,0.6532
37.2650,0.6583
37.2655,0.6633
37.2661,0.6583
37.2666,0.6633
37.2671,0.6583
37.2677,0.6583
37.2682,0.6583
37.2688,0.6583
37.2693,0.6532
37.2699,0.6532
37.2704,0.6583
37.2710,0.6583
37.2715,0.6633
37.2721,0.6583
37.2726,0.6583
37.2731,0.6583
37.2737,0.6583
37.2743,0.6532
37.2748,0.6583
37.2754,0.6633
37.2759,0.6583
37.2764,0.6583
37.2770,0.6583
37.2775,0.6583
37.2781,0.6583
37.2786,0.6532
37.2792,0.6532
37.2797,0.6583
37.2803,0.6583
37.2808,0.6583
37.2814,0.6532
37.2819,0.6583
37.2825,0.6583
37.2830,0.6633
37.2836,0.6583
37.2841,0.6583
37.2847,0.6583
37.2852,0.6532
37.2858,0.6583
37.2863,0.6583
37.2869,0.6583
37.2874,0.6583
37.2880,0.6583
37.2885,0.6583
37.2891,0.6583
37.2897,0.6633
37.2902,0.6583
37.2908,0.6583
37.2913,0.6633
37.2919,0.6583
37.2924,0.6583
37.2930,0.6532
37.2935,0.6633
37.2941,0.6583
37.2946,0.6583
37.2952,0.6532
37.2957,0.6583
37.2963,0.6583
37.2968,0.6583
37.2974,0.6583
37.2980,0.6532
37.2985,0.6583
37.2991,0.6583
37.2996,0.6583
37.3002,0.6583
37.3007,0.6583
37.3013,0.6583
37.3018,0.6532
37.3024,0.6583
37.3029,0.6633
37.3035,0.6583
37.3040,0.6583
37.3046,0.6532
37.3051,0.6583
37.3057,0.6532
37.3062,0.6583
37.3068,0.6583
37.3073,0.6583
37.3079,0.6583
37.3084,0.6583
37.3090,0.6583
37.3095,0.6583
37.3101,0.6583
37.3106,0.6532
37.3112,0.6583
37.3117,0.6583
37.3123,0.6583
37.3129,0.6532
37.3134,0.6583
37.3140,0.6583
37.3145,0.6633
37.3151,0.6583
37.3156,0.6532
37.3162,0.6583
37.3167,0.6583
37.3173,0.6583
37.3179,0.6583
37.3184,0.6583
37.3190,0.6583
37.3195,0.6583
37.3201,0.6583
37.3206,0.6532
37.3212,0.6583
37.3217,0.6583
37.3223,0.6583
37.3228,0.6583
37.3234,0.6532
37.3239,0.6583
37.3245,0.6633
37.3250,0.6583
37.3256,0.6583
37.3261,0.6532
37.3267,0.6583
37.3272,0.6532
37.3278,0.6532
37.3283,0.6583
37.3289,0.6532
37.3294,0.6583
37.3300,0.6583
37.3305,0.6583
37.3311,0.6583
37.3317,0.6532
37.3322,0.6532
37.3328,0.6583
37.3333,0.6583
37.3339,0.6583
37.3344,0.6532
37.3350,0.6532
37.3355,0.6583
37.3361,0.6532
37.3366,0.6583
37.3372,0.6583
37.3377,0.6583
37.3383,0.6583
37.3388,0.6583
37.3394,0.6532
37.3399,0.6532
37.3405,0.6532
37.3410,0.6583
37.3416,0.6583
37.3421,0.6583
37.3427,0.6583
37.3432,0.6583
37.3438,0.6583
37.3443,0.6583
37.3449,0.6583
37.3455,0.6583
37.3460,0.6583
37.3466,0.6583
37.3471,0.6532
37.3477,0.6583
37.3482,0.6583
37.3488,0.6583
37.3493,0.6532
37.3499,0.6583
37.3505,0.6583
37.3510,0.6583
37.3516,0.6532
37.3521,0.6583
37.3527,0.6532
37.3532,0.6583
37.3538,0.6532
37.3543,0.6583
37.3549,0.6583
37.3554,0.6532
37.3560,0.6583
37.3565,0.6532
37.3571,0.6583
37.3576,0.6633
37.3582,0.6532
37.3587,0.6583
37.3593,0.6532
37.3598,0.6583
37.3604,0.6532
37.3609,0.6583
37.3615,0.6583
37.3621,0.6532
37.3626,0.6532
37.3632,0.6583
37.3637,0.6532
37.3643,0.6583
37.3648,0.6532
37.3654,0.6583
37.3659,0.6583
37.3665,0.6583
37.3670,0.6532
37.3676,0.6583
37.3681,0.6532
37.3687,0.6583
37.3692,0.6532
37.3698,0.6583
37.3703,0.6532
37.3709,0.6583
37.3714,0.6532
37.3720,0.6532
37.3725,0.6583
37.3731,0.6532
37.3737,0.6583
37.3742,0.6532
37.3748,0.6583
37.3753,0.6633
37.3759,0.6583
37.3764,0.6532
37.3770,0.6532
37.3775,0.6583
37.3781,0.6633
37.3786,0.6532
37.3792,0.6532
37.3797,0.6583
37.3803,0.6532
37.3808,0.6583
37.3814,0.6532
37.3819,0.6583
37.3825,0.6532
37.3830,0.6532
37.3836,0.6583
37.3841,0.6532
37.3847,0.6532
37.3853,0.6583
37.3858,0.6532
37.3864,0.6583
37.3869,0.6583
37.3875,0.6583
37.3880,0.6583
37.3886,0.6532
37.3891,0.6532
37.3897,0.6583
37.3903,0.6532
37.3908,0.6583
37.3914,0.6532
37.3919,0.6532
37.3925,0.6583
37.3930,0.6583
37.3936,0.6583
37.3941,0.6583
37.3947,0.6532
37.3952,0.6583
37.3958,0.6532
37.3963,0.6583
37.3969,0.6583
37.3974,0.6532
37.3980,0.6532
37.3985,0.6583
37.3991,0.6583
37.3996,0.6532
37.4002,0.6583
37.4007,0.6583
37.4013,0.6532
37.4019,0.6532
37.4024,0.6583
37.4030,0.6532
37.4035,0.6532
37.4041,0.6583
37.4046,0.6532
37.4052,0.6532
37.4057,0.6583
37.4063,0.6532
37.4068,0.6532
37.4074,0.6532
37.4079,0.6583
37.4085,0.6532
37.4090,0.6532
37.4096,0.6583
37.4101,0.6583
37.4107,0.6532
37.4112,0.6532
37.4118,0.6583
37.4123,0.6532
37.4129,0.6583
37.4134,0.6532
37.4140,0.6583
37.4146,0.6532
37.4151,0.6532
37.4157,0.6583
37.4162,0.6532
37.4168,0.6532
37.4173,0.6583
37.4179,0.6583
37.4184,0.6532
37.4190,0.6583
37.4195,0.6583
37.4201,0.6583
37.4207,0.6583
37.4212,0.6583
37.4218,0.6532
37.4223,0.6532
37.4229,0.6532
37.4234,0.6532
37.4240,0.6532
37.4246,0.6532
37.4251,0.6583
37.4257,0.6583
37.4262,0.6481
37.4268,0.6532
37.4273,0.6583
37.4279,0.6532
37.4284,0.6532
37.4290,0.6532
37.4295,0.6532
37.4301,0.6532
37.4306,0.6532
37.4312,0.6532
37.4317,0.6583
37.4323,0.6532
37.4328,0.6532
37.4334,0.6532
37.4339,0.6583
37.4345,0.6532
37.4350,0.6532
37.4356,0.6481
37.4362,0.6532
37.4367,0.6532
37.4373,0.6532
37.4378,0.6583
37.4384,0.6481
37.4389,0.6532
37.4395,0.6583
37.4400,0.6532
37.4406,0.6532
37.4411,0.6532
37.4417,0.6532
37.4422,0.6532
37.4428,0.6532
37.4433,0.6532
37.4439,0.6532
37.4444,0.6532
37.4450,0.6532
37.4455,0.6583
37.4461,0.6532
37.4466,0.6583
37.4472,0.6583
37.4477,0.6532
37.4483,0.6532
37.4489,0.6583
37.4528,0.6583
37.4534,0.6481
37.4541,0.6532
37.4547,0.6532
37.4553,0.6532
37.4558,0.6583
37.4564,0.6481
37.4570,0.6532
37.4575,0.6532
37.4581,0.6532
37.4586,0.6532
37.4592,0.6532
37.4597,0.6532
37.4603,0.6532
37.4608,0.6481
37.4614,0.6532
37.4619,0.6583
37.4625,0.6532
37.4630,0.6583
37.4636,0.6532
37.4641,0.6532
37.4647,0.6583
37.4652,0.6532
37.4658,0.6532
37.4664,0.6532
37.4669,0.6532
37.4675,0.6532
37.4680,0.6532
37.4686,0.6532
37.4691,0.6532
37.4697,0.6532
37.4702,0.6583
37.4708,0.6532
37.4713,0.6532
37.4719,0.6532
37.4724,0.6532
37.4730,0.6532
37.4735,0.6532
37.4741,0.6532
37.4746,0.6481
37.4752,0.6532
37.4758,0.6532
37.4763,0.6583
37.4769,0.6532
37.4774,0.6532
37.4780,0.6532
37.4785,0.6583
37.4791,0.6481
37.4796,0.6532
37.4802,0.6532
37.4807,0.6532
37.4813,0.6481
37.4818,0.6532
37.4824,0.6532
37.4829,0.6481
37.4835,0.6532
37.4841,0.6583
37.4846,0.6532
37.4852,0.6583
37.4857,0.6532
37.4863,0.6481
37.4868,0.6583
37.4874,0.6583
37.4879,0.6532
37.4885,0.6532
37.4890,0.6532
37.4896,0.6583
37.4901,0.6532
37.4907,0.6532
37.4913,0.6532
37.4918,0.6532
37.4924,0.6583
37.4929,0.6583
37.4935,0.6532
37.4941,0.6481
37.4946,0.6532
37.4952,0.6532
37.4957,0.6532
37.4963,0.6583
37.4968,0.6583
37.4974,0.6532
37.4979,0.6532
37.4985,0.6532
37.4990,0.6532
37.4996,0.6481
37.5001,0.6532
37.5007,0.6532
37.5013,0.6532
37.5018,0.6532
37.5024,0.6583
37.5029,0.6532
37.5035,0.6532
37.5040,0.6583
37.5046,0.6532
37.5051,0.6583
37.5057,0.6481
37.5062,0.6532
37.5068,0.6532
37.5073,0.6532
37.5079,0.6532
37.5084,0.6532
37.5090,0.6532
37.5095,0.6583
37.5101,0.6532
37.5106,0.6532
37.5112,0.6532
37.5117,0.6532
37.5123,0.6532
37.5128,0.6532
37.5134,0.6583
37.5140,0.6532
37.5145,0.6532
37.5151,0.6532
37.5156,0.6583
37.5162,0.6583
37.5167,0.6532
37.5173,0.6532
37.5178,0.6532
37.5184,0.6583
37.5190,0.6532
37.5195,0.6532
37.5201,0.6532
37.5206,0.6532
37.5212,0.6583
37.5217,0.6481
37.5223,0.6532
37.5228,0.6532
37.5234,0.6532
37.5239,0.6532
37.5245,0.6583
37.5250,0.6583
37.5256,0.6532
37.5261,0.6532
37.5267,0.6583
37.5272,0.6532
37.5278,0.6532
37.5283,0.6532
37.5289,0.6532
37.5294,0.6532
37.5300,0.6583
37.5305,0.6583
37.5311,0.6532
37.5316,0.6583
37.5322,0.6583
37.5328,0.6532
37.5333,0.6532
37.5339,0.6532
37.5344,0.6583
37.5350,0.6583
37.5355,0.6481
37.5361,0.6532
37.5366,0.6532
37.5372,0.6532
37.5377,0.6532
37.5383,0.6532
37.5388,0.6583
37.5394,0.6532
37.5399,0.6532
37.5405,0.6532
37.5410,0.6532
37.5416,0.6532
37.5421,0.6532
37.5427,0.6532
37.5432,0.6532
37.5438,0.6532
37.5443,0.6481
37.5449,0.6583
37.5454,0.6532
37.5460,0.6532
37.5466,0.6481
37.5471,0.6532
37.5477,0.6532
37.5482,0.6532
37.5488,0.6583
37.5493,0.6532
37.5499,0.6532
37.5504,0.6532
37.5510,0.6532
37.5515,0.6481
37.5521,0.6532
37.5526,0.6532
37.5532,0.6532
37.5537,0.6532
37.5543,0.6532
37.5548,0.6481
37.5554,0.6532
37.5559,0.6583
37.5565,0.6532
37.5570,0.6532
37.5576,0.6532
37.5581,0.6532
37.5587,0.6481
37.5592,0.6532
37.5598,0.6583
37.5608,0.6583
37.5647,0.6532
37.5653,0.6532
37.5658,0.6532
37.5664,0.6532
37.5670,0.6532
37.5676,0.6532
37.5681,0.6532
37.5687,0.6532
37.5692,0.6532
37.5698,0.6532
37.5703,0.6532
37.5709,0.6481
37.5714,0.6532
37.5720,0.6532
37.5725,0.6532
37.5731,0.6532
37.5736,0.6532
37.5742,0.6532
37.5747,0.6532
37.5753,0.6532
37.5759,0.6481
37.5764,0.6532
37.5770,0.6532
37.5775,0.6532
37.5781,0.6532
37.5786,0.6532
37.5792,0.6532
37.5797,0.6481
37.5803,0.6481
37.5808,0.6532
37.5814,0.6532
37.5819,0.6532
37.5825,0.6532
37.5830,0.6532
37.5836,0.6532
37.5841,0.6532
37.5847,0.6532
37.5852,0.6532
37.5858,0.6481
37.5863,0.6532
37.5869,0.6532
37.5874,0.6583
37.5880,0.6532
37.5886,0.6532
37.5891,0.6532
37.5897,0.6532
37.5902,0.6532
37.5908,0.6532
37.5913,0.6532
37.5919,0.6532
37.5925,0.6532
37.5930,0.6481
37.5936,0.6481
37.5941,0.6532
37.5947,0.6532
37.5952,0.6532
37.5958,0.6532
37.5963,0.6532
37.5969,0.6583
37.5974,0.6481
37.5980,0.6532
37.5985,0.6532
37.5991,0.6481
37.5996,0.6481
37.6002,0.6481
37.6007,0.6532
37.6013,0.6481
37.6019,0.6532
37.6024,0.6532
37.6030,0.6532
37.6035,0.6532
37.6041,0.6532
37.6046,0.6532
37.6052,0.6532
37.6057,0.6532
37.6063,0.6532
37.6068,0.6532
37.6074,0.6532
37.6079,0.6532
37.6085,0.6532
37.6090,0.6532
37.6096,0.6481
37.6101,0.6481
37.6107,0.6532
37.6112,0.6481
37.6118,0.6481
37.6123,0.6532
37.6129,0.6481
37.6134,0.6532
37.6140,0.6481
37.6146,0.6481
37.6151,0.6532
37.6157,0.6481
37.6162,0.6481
37.6168,0.6532
37.6173,0.6532
37.6179,0.6532
37.6184,0.6532
37.6190,0.6532
37.6195,0.6532
37.6201,0.6481
37.6206,0.6481
37.6212,0.6532
37.6217,0.6481
37.6223,0.6532
37.6228,0.6532
37.6234,0.6481
37.6239,0.6481
37.6245,0.6532
37.6251,0.6481
37.6256,0.6532
37.6262,0.6481
37.6267,0.6532
37.6273,0.6481
37.6278,0.6481
37.6284,0.6481
37.6289,0.6532
37.6295,0.6532
37.6300,0.6481
37.6306,0.6532
37.6311,0.6532
37.6317,0.6532
37.6322,0.6481
37.6328,0.6481
37.6333,0.6481
37.6339,0.6481
37.6344,0.6532
37.6350,0.6583
37.6356,0.6532
37.6361,0.6481
37.6367,0.6481
37.6372,0.6532
37.6378,0.6481
37.6383,0.6481
37.6389,0.6532
37.6395,0.6481
37.6400,0.6481
37.6406,0.6532
37.6411,0.6532
37.6417,0.6481
37.6422,0.6532
37.6428,0.6532
37.6433,0.6481
37.6439,0.6532
37.6444,0.6532
37.6450,0.6532
37.6456,0.6481
37.6461,0.6481
37.6467,0.6532
37.6473,0.6532
37.6478,0.6532
37.6484,0.6481
37.6490,0.6532
37.6496,0.6481
37.6503,0.6532
37.6508,0.6481
37.6514,0.6481
37.6519,0.6532
37.6525,0.6583
37.6531,0.6481
37.6536,0.6481
37.6542,0.6481
37.6548,0.6481
37.6553,0.6431
37.6559,0.6481
37.6564,0.6481
37.6570,0.6532
37.6575,0.6481
37.6581,0.6481
37.6587,0.6532
37.6592,0.6481
37.6598,0.6532
37.6603,0.6532
37.6609,0.6481
37.6614,0.6481
37.6620,0.6481
37.6625,0.6532
37.6631,0.6532
37.6637,0.6532
37.6642,0.6481
37.6648,0.6481
37.6653,0.6532
37.6659,0.6532
37.6665,0.6481
37.6671,0.6481
37.6677,0.6481
37.6683,0.6481
37.6688,0.6481
37.6694,0.6532
37.6700,0.6431
37.6706,0.6481
37.6712,0.6481
37.6718,0.6532
37.6723,0.6481
37.6729,0.6532
37.6735,0.6481
37.6741,0.6481
37.6747,0.6532
37.6753,0.6481
37.6760,0.6481
37.6766,0.6481
37.6772,0.6481
37.6777,0.6481
37.6783,0.6481
37.6788,0.6481
37.6794,0.6481
37.6799,0.6532
37.6805,0.6532
37.6811,0.6481
37.6816,0.6481
37.6822,0.6532
37.6827,0.6481
37.6833,0.6481
37.6838,0.6481
37.6844,0.6481
37.6849,0.6481
37.6855,0.6532
37.6860,0.6481
37.6866,0.6481
37.6871,0.6481
37.6877,0.6481
37.6883,0.6481
37.6888,0.6481
37.6894,0.6481
37.6899,0.6481
37.6905,0.6481
37.6911,0.6532
37.6917,0.6532
37.6923,0.6481
37.6929,0.6532
37.6934,0.6481
37.6940,0.6481
37.6945,0.6481
37.6951,0.6532
37.6956,0.6532
37.6962,0.6481
37.6967,0.6481
37.6973,0.6481
37.6978,0.6532
37.6984,0.6481
37.6989,0.6532
37.6995,0.6431
37.7000,0.6481
37.7006,0.6481
37.7011,0.6481
37.7017,0.6481
37.7022,0.6481
37.7027,0.6481
37.7033,0.6481
37.7038,0.6481
37.7044,0.6481
37.7049,0.6481
37.7055,0.6532
37.7060,0.6481
37.7066,0.6532
37.7071,0.6481
37.7077,0.6481
37.7082,0.6481
37.7088,0.6532
37.7093,0.6481
37.7099,0.6481
37.7104,0.6532
37.7110,0.6481
37.7115,0.6481
37.7121,0.6481
37.7126,0.6481
37.7132,0.6481
37.7137,0.6481
37.7143,0.6481
37.7148,0.6481
37.7153,0.6481
37.7159,0.6481
37.7164,0.6481
37.7170,0.6481
37.7175,0.6481
37.7181,0.6532
37.7186,0.6481
37.7192,0.6532
37.7197,0.6481
37.7203,0.6481
37.7208,0.6481
37.7214,0.6481
37.7219,0.6532
37.7224,0.6481
37.7230,0.6481
37.7235,0.6481
37.7241,0.6481
37.7246,0.6481
37.7252,0.6481
37.7257,0.6481
37.7263,0.6481
37.7268,0.6532
37.7274,0.6481
37.7279,0.6481
37.7285,0.6431
37.7290,0.6481
37.7296,0.6481
37.7301,0.6431
37.7306,0.6481
37.7312,0.6481
37.7317,0.6481
37.7323,0.6481
37.7328,0.6481
37.7334,0.6481
37.7339,0.6481
37.7345,0.6481
37.7350,0.6481
37.7356,0.6481
37.7361,0.6481
37.7367,0.6481
37.7372,0.6481
37.7377,0.6532
37.7383,0.6481
37.7388,0.6481
37.7394,0.6481
37.7399,0.6481
37.7405,0.6481
37.7410,0.6481
37.7416,0.6481
37.7421,0.6481
37.7427,0.6481
37.7432,0.6481
37.7438,0.6481
37.7443,0.6431
37.7448,0.6532
37.7454,0.6431
37.7459,0.6481
37.7465,0.6481
37.7470,0.6481
37.7476,0.6481
37.7481,0.6481
37.7487,0.6481
37.7492,0.6481
37.7498,0.6481
37.7503,0.6431
37.7509,0.6481
37.7514,0.6481
37.7520,0.6481
37.7525,0.6481
37.7530,0.6481
37.7536,0.6481
37.7541,0.6481
37.7547,0.6481
37.7552,0.6431
37.7558,0.6481
37.7563,0.6481
37.7569,0.6532
37.7574,0.6481
37.7579,0.6481
37.7585,0.6431
37.7590,0.6481
37.7596,0.6481
37.7601,0.6481
37.7607,0.6431
37.7612,0.6481
37.7617,0.6532
37.7623,0.6532
37.7628,0.6431
37.7634,0.6481
37.7639,0.6481
37.7645,0.6431
37.7650,0.6481
37.7656,0.6481
37.7661,0.6532
37.7666,0.6481
37.7672,0.6481
37.7677,0.6481
37.7683,0.6481
37.7688,0.6481
37.7694,0.6481
37.7699,0.6481
37.7705,0.6481
37.7710,0.6481
37.7716,0.6481
37.7721,0.6481
37.7727,0.6481
37.7732,0.6481
37.7737,0.6481
37.7743,0.6481
37.7748,0.6481
37.7754,0.6481
37.7759,0.6481
37.7765,0.6431
37.7770,0.6481
37.7776,0.6481
37.7781,0.6481
37.7787,0.6481
37.7792,0.6532
37.7798,0.6481
37.7803,0.6532
37.7809,0.6481
37.7814,0.6481
37.7820,0.6481
37.7825,0.6481
37.7830,0.6481
37.7836,0.6431
37.7841,0.6481
37.7847,0.6481
37.7852,0.6481
37.7858,0.6431
37.7863,0.6481
37.7869,0.6431
37.7874,0.6431
37.7880,0.6481
37.7885,0.6481
37.7890,0.6431
37.7896,0.6481
37.7901,0.6431
37.7907,0.6532
37.7913,0.6481
37.7919,0.6431
37.7924,0.6481
37.7930,0.6481
37.7935,0.6532
37.7941,0.6431
37.7946,0.6481
37.7952,0.6481
37.7957,0.6532
37.7963,0.6431
37.7968,0.6431
37.7974,0.6481
37.7979,0.6431
37.7985,0.6481
37.7990,0.6481
37.7996,0.6481
37.8002,0.6481
37.8007,0.6431
37.8013,0.6532
37.8018,0.6431
37.8024,0.6431
37.8029,0.6481
37.8035,0.6532
37.8040,0.6481
37.8046,0.6431
37.8051,0.6431
37.8057,0.6481
37.8062,0.6431
37.8068,0.6481
37.8073,0.6481
37.8079,0.6431
37.8084,0.6481
37.8090,0.6481
37.8095,0.6481
37.8101,0.6481
37.8106,0.6481
37.8112,0.6431
37.8117,0.6431
37.8124,0.6431
37.8129,0.6431
37.8135,0.6481
37.8140,0.6431
37.8146,0.6481
37.8152,0.6481
37.8157,0.6481
37.8163,0.6481
37.8168,0.6431
37.8174,0.6481
37.8179,0.6431
37.8185,0.6431
37.8190,0.6481
37.8196,0.6431
37.8201,0.6431
37.8207,0.6431
37.8212,0.6481
37.8218,0.6481
37.8223,0.6431
37.8229,0.6431
37.8234,0.6481
37.8240,0.6431
37.8246,0.6481
37.8251,0.6481
37.8257,0.6431
37.8262,0.6481
37.8268,0.6431
37.8273,0.6481
37.8279,0.6481
37.8284,0.6431
37.8290,0.6481
37.8295,0.6481
37.8301,0.6481
37.8306,0.6431
37.8312,0.6481
37.8317,0.6431
37.8323,0.6431
37.8328,0.6481
37.8334,0.6481
37.8339,0.6431
37.8345,0.6481
37.8351,0.6431
37.8356,0.6481
37.8362,0.6431
37.8367,0.6481
37.8373,0.6481
37.8378,0.6431
37.8384,0.6481
37.8389,0.6431
37.8395,0.6431
37.8400,0.6481
37.8406,0.6431
37.8411,0.6431
37.8417,0.6481
37.8422,0.6481
37.8428,0.6431
37.8433,0.6431
37.8439,0.6431
37.8444,0.6431
37.8450,0.6431
37.8456,0.6431
37.8461,0.6481
37.8467,0.6481
37.8472,0.6481
37.8478,0.6481
37.8483,0.6481
37.8489,0.6481
37.8495,0.6431
37.8500,0.6431
37.8506,0.6431
37.8511,0.6481
37.8517,0.6431
37.8522,0.6481
37.8528,0.6481
37.8533,0.6431
37.8539,0.6481
37.8545,0.6431
