с,В
6.8040,0.6279
6.8045,0.6279
6.8051,0.6279
6.8056,0.6329
6.8062,0.6279
6.8067,0.6279
6.8074,0.6228
6.8080,0.6279
6.8087,0.6279
6.8093,0.6279
6.8099,0.6279
6.8105,0.6279
6.8111,0.6279
6.8117,0.6279
6.8124,0.6329
6.8130,0.6279
6.8137,0.6279
6.8143,0.6279
6.8150,0.6279
6.8156,0.6279
6.8162,0.6329
6.8168,0.6329
6.8174,0.6279
6.8179,0.6279
6.8185,0.6279
6.8191,0.6279
6.8198,0.6228
6.8205,0.6329
6.8211,0.6279
6.8218,0.6279
6.8224,0.6279
6.8232,0.6279
6.8239,0.6279
6.8245,0.6279
6.8252,0.6279
6.8259,0.6329
6.8266,0.6228
6.8273,0.6279
6.8280,0.6279
6.8287,0.6279
6.8294,0.6279
6.8301,0.6279
6.8309,0.6228
6.8316,0.6329
6.8323,0.6279
6.8330,0.6228
6.8337,0.6279
6.8343,0.6279
6.8350,0.6329
6.8356,0.6329
6.8363,0.6279
6.8369,0.6279
6.8375,0.6279
6.8382,0.6279
6.8389,0.6279
6.8395,0.6329
6.8401,0.6329
6.8409,0.6279
6.8417,0.6279
6.8424,0.6279
6.8431,0.6279
6.8438,0.6279
6.8444,0.6279
6.8451,0.6279
6.8458,0.6279
6.8465,0.6228
6.8472,0.6329
6.8479,0.6279
6.8486,0.6279
6.8492,0.6279
6.8500,0.6228
6.8506,0.6279
6.8513,0.6279
6.8519,0.6279
6.8524,0.6329
6.8531,0.6279
6.8537,0.6279
6.8543,0.6279
6.8550,0.6279
6.8557,0.6279
6.8564,0.6279
6.8570,0.6279
6.8576,0.6329
6.8582,0.6279
6.8588,0.6279
6.8594,0.6228
6.8601,0.6279
6.8608,0.6279
6.8615,0.6279
6.8621,0.6279
6.8628,0.6279
6.8635,0.6329
6.8642,0.6279
6.8648,0.6279
6.8654,0.6329
6.8660,0.6329
6.8667,0.6279
6.8673,0.6279
6.8679,0.6329
6.8685,0.6279
6.8691,0.6329
6.8697,0.6279
6.8704,0.6279
6.8710,0.6279
6.8717,0.6279
6.8724,0.6279
6.8731,0.6279
6.8737,0.6329
6.8744,0.6279
6.8751,0.6279
6.8757,0.6329
6.8762,0.6329
6.8768,0.6279
6.8774,0.6329
6.8780,0.6329
6.8786,0.6279
6.8792,0.6329
6.8799,0.6279
6.8806,0.6279
6.8812,0.6329
6.8819,0.6279
6.8826,0.6279
6.8832,0.6279
6.8838,0.6279
6.8844,0.6279
6.8850,0.6329
6.8856,0.6279
6.8863,0.6329
6.8869,0.6329
6.8876,0.6279
6.8882,0.6279
6.8889,0.6329
6.8895,0.6279
6.8902,0.6329
6.8909,0.6279
6.8916,0.6279
6.8922,0.6228
6.8929,0.6279
6.8935,0.6228
6.8941,0.6279
6.8947,0.6279
6.8953,0.6329
6.8959,0.6329
6.8965,0.6279
6.8971,0.6329
6.8978,0.6279
6.8985,0.6279
6.8992,0.6279
6.8998,0.6279
6.9005,0.6279
6.9011,0.6279
6.9017,0.6279
6.9023,0.6279
6.9029,0.6329
6.9036,0.6279
6.9043,0.6329
6.9049,0.6279
6.9056,0.6279
6.9062,0.6279
6.9068,0.6279
6.9075,0.6279
6.9081,0.6279
6.9087,0.6279
6.9093,0.6228
6.9099,0.6279
6.9105,0.6329
6.9111,0.6279
6.9118,0.6329
6.9125,0.6279
6.9131,0.6279
6.9138,0.6329
6.9144,0.6279
6.9150,0.6329
6.9156,0.6279
6.9162,0.6279
6.9171,0.6329
6.9178,0.6279
6.9187,0.6279
6.9193,0.6279
6.9201,0.6279
6.9208,0.6279
6.9215,0.6279
6.9223,0.6279
6.9231,0.6279
6.9238,0.6329
6.9245,0.6279
6.9252,0.6279
6.9259,0.6279
6.9266,0.6279
6.9273,0.6329
6.9281,0.6279
6.9291,0.6279
6.9300,0.6329
6.9310,0.6279
6.9318,0.6279
6.9326,0.6329
6.9335,0.6329
6.9343,0.6279
6.9350,0.6279
6.9359,0.6279
6.9369,0.6228
6.9377,0.6279
6.9384,0.6279
6.9391,0.6279
6.9399,0.6279
6.9405,0.6228
6.9413,0.6279
6.9420,0.6279
6.9427,0.6228
6.9434,0.6279
6.9441,0.6279
6.9448,0.6279
6.9455,0.6279
6.9462,0.6279
6.9469,0.6279
6.9477,0.6279
6.9484,0.6329
6.9491,0.6279
6.9498,0.6279
6.9505,0.6228
6.9512,0.6329
6.9519,0.6279
6.9527,0.6279
6.9535,0.6279
6.9543,0.6329
6.9551,0.6279
6.9559,0.6329
6.9566,0.6279
6.9575,0.6279
6.9582,0.6279
6.9590,0.6279
6.9598,0.6279
6.9606,0.6279
6.9613,0.6279
6.9620,0.6329
6.9627,0.6279
6.9635,0.6228
6.9641,0.6329
6.9648,0.6279
6.9655,0.6329
6.9663,0.6329
6.9671,0.6279
6.9679,0.6329
6.9686,0.6279
6.9693,0.6329
6.9700,0.6279
6.9707,0.6279
6.9714,0.6329
6.9724,0.6279
6.9733,0.6279
6.9742,0.6279
6.9751,0.6279
6.9759,0.6329
6.9767,0.6279
6.9775,0.6279
6.9782,0.6279
6.9789,0.6279
6.9796,0.6279
6.9803,0.6329
6.9810,0.6279
6.9817,0.6279
6.9824,0.6279
6.9830,0.6279
6.9837,0.6329
6.9844,0.6279
6.9851,0.6228
6.9857,0.6279
6.9864,0.6279
6.9871,0.6279
6.9878,0.6279
6.9885,0.6329
6.9891,0.6329
6.9898,0.6279
6.9905,0.6279
6.9911,0.6279
6.9918,0.6279
6.9925,0.6279
6.9932,0.6279
6.9939,0.6329
6.9945,0.6279
6.9952,0.6279
6.9959,0.6279
6.9965,0.6279
6.9972,0.6228
6.9979,0.6329
6.9986,0.6329
6.9992,0.6279
6.9999,0.6279
7.0006,0.6279
7.0013,0.6228
7.0019,0.6329
7.0026,0.6279
7.0033,0.6279
7.0039,0.6279
7.0046,0.6279
7.0053,0.6279
7.0060,0.6279
7.0067,0.6279
7.0073,0.6279
7.0080,0.6279
7.0087,0.6329
7.0094,0.6329
7.0100,0.6279
7.0107,0.6279
7.0115,0.6279
7.0121,0.6279
7.0128,0.6279
7.0135,0.6279
7.0141,0.6279
7.0148,0.6279
7.0155,0.6329
7.0161,0.6329
7.0168,0.6279
7.0175,0.6228
7.0182,0.6279
7.0189,0.6329
7.0195,0.6228
7.0202,0.6279
7.0209,0.6279
7.0216,0.6279
7.0222,0.6279
7.0229,0.6279
7.0236,0.6279
7.0243,0.6279
7.0250,0.6279
7.0257,0.6279
7.0264,0.6279
7.0270,0.6279
7.0277,0.6279
7.0284,0.6329
7.0290,0.6279
7.0297,0.6279
7.0304,0.6228
7.0311,0.6329
7.0318,0.6279
7.0324,0.6329
7.0331,0.6329
7.0338,0.6228
7.0345,0.6279
7.0351,0.6228
7.0358,0.6279
7.0365,0.6329
7.0371,0.6279
7.0378,0.6329
7.0385,0.6279
7.0391,0.6228
7.0398,0.6279
7.0405,0.6279
7.0412,0.6279
7.0418,0.6279
7.0425,0.6228
7.0432,0.6329
7.0438,0.6279
7.0445,0.6279
7.0452,0.6279
7.0458,0.6279
7.0465,0.6279
7.0472,0.6279
7.0479,0.6279
7.0485,0.6279
7.0492,0.6279
7.0499,0.6228
7.0506,0.6228
7.0513,0.6279
7.0519,0.6279
7.0526,0.6279
7.0533,0.6279
7.0539,0.6279
7.0546,0.6279
7.0553,0.6279
7.0559,0.6279
7.0566,0.6228
7.0573,0.6228
7.0579,0.6329
7.0586,0.6329
7.0593,0.6329
7.0600,0.6279
7.0606,0.6279
7.0613,0.6228
7.0620,0.6279
7.0626,0.6279
7.0633,0.6279
7.0640,0.6329
7.0646,0.6329
7.0654,0.6279
7.0660,0.6279
7.0667,0.6279
7.0674,0.6279
7.0680,0.6279
7.0687,0.6279
7.0694,0.6279
7.0701,0.6279
7.0707,0.6329
7.0714,0.6279
7.0721,0.6279
7.0727,0.6279
7.0734,0.6279
7.0741,0.6279
7.0747,0.6279
7.0754,0.6279
7.0761,0.6228
7.0768,0.6329
7.0775,0.6228
7.0781,0.6279
7.0787,0.6279
7.0794,0.6279
7.0801,0.6279
7.0807,0.6279
7.0813,0.6329
7.0820,0.6279
7.0826,0.6279
7.0832,0.6329
7.0839,0.6279
7.0845,0.6329
7.0852,0.6228
7.0858,0.6329
7.0865,0.6329
7.0872,0.6279
7.0879,0.6228
7.0885,0.6329
7.0891,0.6279
7.0899,0.6279
7.0906,0.6279
7.0913,0.6279
7.0919,0.6279
7.0926,0.6329
7.0933,0.6279
7.0940,0.6329
7.0948,0.6279
7.0954,0.6279
7.0961,0.6279
7.0968,0.6329
7.0975,0.6329
7.0981,0.6279
7.0988,0.6329
7.0995,0.6329
7.1002,0.6279
7.1010,0.6279
7.1017,0.6279
7.1024,0.6329
7.1031,0.6279
7.1038,0.6329
7.1045,0.6329
7.1052,0.6329
7.1059,0.6228
7.1066,0.6329
7.1073,0.6329
7.1079,0.6279
7.1086,0.6279
7.1093,0.6279
7.1100,0.6279
7.1107,0.6329
7.1113,0.6279
7.1120,0.6279
7.1127,0.6279
7.1133,0.6279
7.1140,0.6279
7.1147,0.6279
7.1154,0.6279
7.1160,0.6279
7.1167,0.6279
7.1174,0.6279
7.1180,0.6279
7.1187,0.6279
7.1194,0.6329
7.1200,0.6279
7.1207,0.6279
7.1214,0.6279
7.1221,0.6279
7.1227,0.6279
7.1234,0.6279
7.1241,0.6279
7.1248,0.6279
7.1255,0.6279
7.1261,0.6279
7.1268,0.6329
7.1275,0.6279
7.1282,0.6279
7.1289,0.6279
7.1296,0.6228
7.1303,0.6279
7.1310,0.6279
7.1316,0.6329
7.1323,0.6329
7.1330,0.6279
7.1337,0.6279
7.1344,0.6279
7.1350,0.6279
7.1357,0.6279
7.1364,0.6279
7.1371,0.6279
7.1377,0.6279
7.1384,0.6279
7.1391,0.6279
7.1398,0.6279
7.1405,0.6279
7.1411,0.6279
7.1418,0.6279
7.1425,0.6329
7.1432,0.6279
7.1439,0.6279
7.1446,0.6279
7.1453,0.6329
7.1460,0.6279
7.1467,0.6279
7.1474,0.6329
7.1480,0.6279
7.1488,0.6329
7.1495,0.6279
7.1502,0.6279
7.1509,0.6329
7.1516,0.6279
7.1523,0.6279
7.1529,0.6329
7.1536,0.6279
7.1543,0.6279
7.1551,0.6279
7.1557,0.6279
7.1564,0.6329
7.1570,0.6279
7.1577,0.6279
7.1583,0.6329
7.1590,0.6279
7.1596,0.6279
7.1603,0.6228
7.1610,0.6279
7.1616,0.6279
7.1623,0.6279
7.1630,0.6279
7.1637,0.6279
7.1644,0.6228
7.1651,0.6279
7.1657,0.6329
7.1665,0.6279
7.1672,0.6279
7.1679,0.6279
7.1686,0.6279
7.1693,0.6279
7.1700,0.6279
7.1710,0.6279
7.1718,0.6279
7.1727,0.6329
7.1736,0.6279
7.1744,0.6279
7.1751,0.6279
7.1758,0.6279
7.1765,0.6279
7.1771,0.6329
7.1779,0.6279
7.1786,0.6329
7.1793,0.6279
7.1800,0.6279
7.1806,0.6279
7.1813,0.6228
7.1820,0.6279
7.1828,0.6279
7.1835,0.6279
7.1842,0.6279
7.1848,0.6279
7.1855,0.6279
7.1862,0.6279
7.1869,0.6279
7.1876,0.6228
7.1883,0.6228
7.1890,0.6279
7.1896,0.6329
7.1903,0.6279
7.1910,0.6279
7.1916,0.6279
7.1923,0.6279
7.1930,0.6279
7.1936,0.6279
7.1943,0.6329
7.1950,0.6279
7.1956,0.6329
7.1963,0.6279
7.1971,0.6279
7.1977,0.6279
7.1984,0.6329
7.1991,0.6279
7.1997,0.6279
7.2004,0.6279
7.2011,0.6329
7.2017,0.6279
7.2025,0.6279
7.2031,0.6279
7.2038,0.6279
7.2044,0.6329
7.2051,0.6279
7.2058,0.6228
7.2065,0.6329
7.2072,0.6329
7.2079,0.6279
7.2085,0.6279
7.2092,0.6329
7.2099,0.6279
7.2105,0.6279
7.2112,0.6279
7.2119,0.6279
7.2125,0.6329
7.2132,0.6228
7.2139,0.6279
7.2145,0.6228
7.2152,0.6279
7.2159,0.6279
7.2165,0.6279
7.2172,0.6228
7.2179,0.6228
7.2185,0.6329
7.2192,0.6279
7.2199,0.6279
7.2205,0.6279
7.2212,0.6279
7.2219,0.6329
7.2226,0.6279
7.2233,0.6329
7.2239,0.6279
7.2246,0.6329
7.2253,0.6329
7.2260,0.6279
7.2266,0.6279
7.2272,0.6279
7.2279,0.6279
7.2285,0.6279
7.2292,0.6279
7.2298,0.6329
7.2304,0.6329
7.2310,0.6329
7.2317,0.6228
7.2324,0.6279
7.2331,0.6228
7.2337,0.6329
7.2344,0.6279
7.2351,0.6279
7.2358,0.6329
7.2365,0.6228
7.2372,0.6279
7.2379,0.6279
7.2385,0.6279
7.2392,0.6279
7.2399,0.6279
7.2406,0.6279
7.2413,0.6279
7.2420,0.6329
7.2426,0.6279
7.2433,0.6279
7.2440,0.6329
7.2447,0.6329
7.2454,0.6279
7.2460,0.6279
7.2467,0.6279
7.2474,0.6279
7.2480,0.6329
7.2487,0.6279
7.2494,0.6279
7.2501,0.6228
7.2507,0.6279
7.2514,0.6279
7.2521,0.6279
7.2528,0.6279
7.2534,0.6279
7.2541,0.6279
7.2548,0.6279
7.2555,0.6329
7.2562,0.6279
7.2568,0.6279
7.2575,0.6279
7.2582,0.6329
7.2589,0.6279
7.2595,0.6228
7.2602,0.6228
7.2609,0.6279
7.2616,0.6329
7.2622,0.6279
7.2629,0.6329
7.2636,0.6279
7.2642,0.6329
7.2649,0.6329
7.2656,0.6279
7.2663,0.6279
7.2670,0.6279
7.2676,0.6279
7.2683,0.6279
7.2690,0.6279
7.2697,0.6279
7.2703,0.6329
7.2710,0.6279
7.2717,0.6329
7.2723,0.6329
7.2730,0.6279
7.2737,0.6279
7.2743,0.6279
7.2750,0.6279
7.2757,0.6279
7.2764,0.6329
7.2771,0.6228
7.2778,0.6279
7.2784,0.6279
7.2790,0.6279
7.2796,0.6329
7.2803,0.6329
7.2809,0.6329
7.2816,0.6279
7.2822,0.6279
7.2828,0.6279
7.2835,0.6228
7.2841,0.6329
7.2848,0.6279
7.2855,0.6329
7.2862,0.6279
7.2868,0.6329
7.2875,0.6279
7.2882,0.6279
7.2888,0.6228
7.2895,0.6329
7.2902,0.6279
7.2909,0.6279
7.2916,0.6279
7.2923,0.6279
7.2929,0.6329
7.2936,0.6279
7.2943,0.6329
7.2949,0.6279
7.2956,0.6279
7.2963,0.6279
7.2970,0.6279
7.2976,0.6228
7.2983,0.6228
7.2990,0.6329
7.2997,0.6279
7.3004,0.6228
7.3010,0.6279
7.3017,0.6279
7.3024,0.6228
7.3031,0.6279
7.3038,0.6279
7.3045,0.6279
7.3051,0.6329
7.3058,0.6329
7.3064,0.6329
7.3070,0.6279
7.3076,0.6279
7.3082,0.6279
7.3089,0.6279
7.3095,0.6279
7.3101,0.6279
7.3107,0.6279
7.3113,0.6279
7.3120,0.6279
7.3126,0.6329
7.3132,0.6279
7.3138,0.6329
7.3144,0.6279
7.3150,0.6279
7.3156,0.6279
7.3163,0.6279
7.3169,0.6279
7.3175,0.6279
7.3181,0.6279
7.3188,0.6279
7.3194,0.6329
7.3200,0.6279
7.3206,0.6228
7.3211,0.6279
7.3217,0.6279
7.3223,0.6279
7.3229,0.6279
7.3235,0.6329
7.3241,0.6279
7.3247,0.6279
7.3253,0.6279
7.3259,0.6329
7.3265,0.6279
7.3271,0.6279
7.3277,0.6279
7.3284,0.6329
7.3290,0.6329
7.3296,0.6279
7.3303,0.6279
7.3309,0.6329
7.3316,0.6279
7.3323,0.6279
7.3330,0.6228
7.3337,0.6329
7.3345,0.6329
7.3352,0.6279
7.3359,0.6279
7.3366,0.6279
7.3373,0.6279
7.3380,0.6279
7.3387,0.6279
7.3394,0.6329
7.3402,0.6279
7.3409,0.6279
7.3416,0.6279
7.3423,0.6279
7.3430,0.6279
7.3436,0.6279
7.3443,0.6279
7.3449,0.6279
7.3455,0.6279
7.3461,0.6279
7.3468,0.6329
7.3474,0.6228
7.3480,0.6279
7.3487,0.6279
7.3493,0.6279
7.3500,0.6329
7.3507,0.6228
7.3513,0.6279
7.3519,0.6279
7.3525,0.6279
7.3532,0.6279
7.3538,0.6329
7.3544,0.6279
7.3550,0.6329
7.3556,0.6279
7.3562,0.6279
7.3569,0.6279
7.3575,0.6279
7.3581,0.6279
7.3588,0.6329
7.3594,0.6279
7.3600,0.6279
7.3607,0.6329
7.3612,0.6279
7.3618,0.6279
7.3624,0.6279
7.3629,0.6329
7.3635,0.6329
7.3640,0.6279
7.3646,0.6279
7.3651,0.6279
7.3657,0.6329
7.3662,0.6279
7.3668,0.6329
7.3674,0.6228
7.3679,0.6279
7.3685,0.6279
7.3690,0.6279
7.3696,0.6329
7.3701,0.6279
7.3707,0.6279
7.3713,0.6279
7.3719,0.6228
7.3724,0.6329
7.3730,0.6279
7.3736,0.6329
7.3742,0.6279
7.3747,0.6228
7.3753,0.6279
7.3759,0.6228
7.3765,0.6279
7.3771,0.6279
7.3777,0.6279
7.3783,0.6279
7.3789,0.6279
7.3795,0.6279
7.3800,0.6279
7.3806,0.6279
7.3812,0.6279
7.3818,0.6228
7.3824,0.6279
7.3830,0.6279
7.3836,0.6329
7.3842,0.6279
7.3848,0.6329
7.3854,0.6279
7.3860,0.6279
7.3866,0.6279
7.3872,0.6329
7.3877,0.6279
7.3883,0.6279
7.3889,0.6279
7.3895,0.6228
7.3901,0.6329
7.3907,0.6279
7.3913,0.6279
7.3918,0.6279
7.3924,0.6228
7.3930,0.6279
7.3936,0.6279
7.3942,0.6228
7.3948,0.6279
7.3954,0.6279
7.3959,0.6279
7.3965,0.6279
7.3971,0.6329
7.3977,0.6279
7.3983,0.6279
7.3989,0.6228
7.3994,0.6279
7.4000,0.6279
7.4007,0.6279
7.4012,0.6279
7.4018,0.6279
7.4024,0.6279
7.4030,0.6279
7.4035,0.6228
7.4041,0.6279
7.4047,0.6279
7.4053,0.6228
7.4058,0.6228
7.4064,0.6279
7.4070,0.6329
7.4076,0.6329
7.4082,0.6329
7.4087,0.6279
7.4093,0.6279
7.4099,0.6329
7.4105,0.6329
7.4111,0.6279
7.4116,0.6329
7.4122,0.6279
7.4128,0.6279
7.4134,0.6279
7.4139,0.6279
7.4145,0.6228
7.4151,0.6279
7.4157,0.6279
7.4162,0.6279
7.4168,0.6279
7.4174,0.6279
7.4180,0.6329
7.4186,0.6279
7.4192,0.6228
7.4198,0.6279
7.4203,0.6228
7.4209,0.6329
7.4215,0.6329
7.4221,0.6279
7.4226,0.6279
7.4232,0.6279
7.4238,0.6279
7.4243,0.6228
7.4249,0.6279
7.4255,0.6279
7.4261,0.6329
7.4266,0.6329
7.4272,0.6279
7.4278,0.6329
7.4284,0.6329
7.4289,0.6279
7.4295,0.6279
7.4301,0.6279
7.4307,0.6279
7.4312,0.6279
7.4318,0.6279
7.4324,0.6279
7.4330,0.6329
7.4336,0.6329
7.4342,0.6329
7.4348,0.6228
7.4354,0.6279
7.4359,0.6279
7.4367,0.6228
7.4376,0.6279
7.4382,0.6228
7.4388,0.6279
7.4395,0.6279
7.4401,0.6279
7.4407,0.6329
7.4413,0.6279
7.4421,0.6279
7.4427,0.6228
7.4434,0.6279
7.4441,0.6279
7.4448,0.6279
7.4455,0.6279
7.4463,0.6279
7.4471,0.6279
7.4479,0.6279
7.4486,0.6279
7.4493,0.6279
7.4502,0.6279
7.4510,0.6329
7.4519,0.6279
7.4525,0.6279
7.4532,0.6279
7.4538,0.6279
7.4545,0.6279
7.4551,0.6279
7.4557,0.6279
7.4564,0.6279
7.4570,0.6279
7.4577,0.6279
7.4583,0.6329
7.4590,0.6279
7.4596,0.6279
7.4602,0.6279
7.4610,0.6279
7.4618,0.6279
7.4625,0.6228
7.4633,0.6279
7.4640,0.6279
7.4648,0.6279
7.4655,0.6279
7.4661,0.6279
7.4668,0.6279
7.4674,0.6279
7.4680,0.6279
7.4687,0.6279
7.4693,0.6279
7.4700,0.6279
7.4708,0.6279
7.4719,0.6329
7.4728,0.6279
7.4739,0.6329
7.4746,0.6279
7.4753,0.6279
7.4759,0.6279
7.4767,0.6279
7.4774,0.6279
7.4781,0.6279
7.4787,0.6279
7.4793,0.6279
7.4799,0.6279
7.4805,0.6279
7.4811,0.6279
7.4818,0.6279
7.4824,0.6279
7.4829,0.6279
7.4835,0.6279
7.4841,0.6279
7.4847,0.6279
7.4853,0.6279
7.4859,0.6329
7.4865,0.6329
7.4871,0.6329
7.4877,0.6279
7.4883,0.6279
7.4888,0.6228
7.4894,0.6279
7.4900,0.6279
7.4906,0.6279
7.4912,0.6279
7.4920,0.6329
7.4927,0.6279
7.4933,0.6279
7.4939,0.6279
7.4944,0.6329
7.4950,0.6329
7.4956,0.6329
7.4962,0.6329
7.4968,0.6279
7.4973,0.6279
7.4979,0.6279
7.4985,0.6279
7.4991,0.6329
7.4997,0.6329
7.5003,0.6279
7.5009,0.6279
7.5015,0.6279
7.5021,0.6228
7.5027,0.6329
7.5033,0.6279
7.5038,0.6228
7.5044,0.6279
7.5050,0.6279
7.5056,0.6329
7.5062,0.6279
7.5068,0.6279
7.5073,0.6279
7.5079,0.6279
7.5085,0.6279
7.5091,0.6279
7.5097,0.6279
7.5103,0.6228
7.5109,0.6279
7.5115,0.6228
7.5121,0.6279
7.5126,0.6279
7.5132,0.6228
7.5138,0.6279
7.5144,0.6329
7.5150,0.6279
7.5155,0.6279
7.5161,0.6279
7.5168,0.6279
7.5174,0.6279
7.5179,0.6279
7.5185,0.6279
7.5191,0.6329
7.5197,0.6279
7.5203,0.6279
7.5209,0.6279
7.5215,0.6279
7.5221,0.6279
7.5227,0.6279
7.5233,0.6279
7.5238,0.6329
7.5244,0.6279
7.5250,0.6279
7.5256,0.6329
7.5262,0.6279
7.5268,0.6279
7.5273,0.6279
7.5279,0.6279
7.5285,0.6279
7.5291,0.6279
7.5297,0.6279
7.5303,0.6279
7.5309,0.6329
7.5315,0.6279
7.5321,0.6279
7.5326,0.6279
7.5333,0.6279
7.5339,0.6279
7.5345,0.6279
7.5351,0.6279
7.5357,0.6279
7.5363,0.6279
7.5368,0.6279
7.5374,0.6279
7.5380,0.6279
7.5386,0.6279
7.5392,0.6279
7.5397,0.6279
7.5403,0.6228
7.5410,0.6228
7.5415,0.6279
7.5421,0.6279
8.2391,0.6329
8.2398,0.6279
8.2405,0.6279
8.2411,0.6329
8.2417,0.6279
8.2423,0.6279
8.2429,0.6228
8.2436,0.6279
8.2442,0.6279
8.2449,0.6279
8.2455,0.6329
8.2462,0.6279
8.2469,0.6279
8.2475,0.6279
8.2482,0.6228
8.2488,0.6279
8.2495,0.6228
8.2502,0.6228
8.2509,0.6228
8.2516,0.6279
8.2523,0.6228
8.2530,0.6279
8.2536,0.6279
8.2543,0.6228
8.2549,0.6279
8.2555,0.6279
8.2562,0.6228
8.2568,0.6228
8.2575,0.6329
8.2581,0.6279
8.2587,0.6279
8.2594,0.6279
8.2600,0.6279
8.2607,0.6228
8.2614,0.6329
8.2620,0.6279
8.2626,0.6329
8.2633,0.6279
8.2640,0.6279
8.2646,0.6279
8.2652,0.6279
8.2660,0.6279
8.2666,0.6279
8.2673,0.6279
8.2680,0.6279
8.2686,0.6329
8.2693,0.6279
8.2700,0.6279
8.2706,0.6279
8.2712,0.6228
8.2718,0.6279
8.2725,0.6279
8.2731,0.6279
8.2738,0.6279
8.2747,0.6279
8.2755,0.6279
8.2762,0.6279
8.2771,0.6279
8.2778,0.6279
8.2789,0.6329
8.2797,0.6279
8.2804,0.6279
8.2811,0.6279
8.2818,0.6279
8.2825,0.6279
8.2832,0.6279
8.2840,0.6279
8.2848,0.6329
8.2856,0.6329
8.2864,0.6329
8.2872,0.6279
8.2882,0.6279
8.2890,0.6279
8.2899,0.6279
8.2909,0.6228
8.2918,0.6279
8.2927,0.6329
8.2937,0.6329
8.2946,0.6329
8.2954,0.6329
8.2963,0.6279
8.2972,0.6279
8.2981,0.6329
8.2989,0.6279
8.2998,0.6279
8.3006,0.6279
8.3014,0.6279
8.3022,0.6329
8.3032,0.6279
8.3040,0.6279
8.3048,0.6279
8.3057,0.6279
8.3064,0.6279
8.3072,0.6279
8.3079,0.6279
8.3086,0.6279
8.3094,0.6279
8.3101,0.6228
8.3107,0.6279
8.3113,0.6279
8.3119,0.6329
8.3125,0.6279
8.3131,0.6329
8.3137,0.6329
8.3143,0.6279
8.3148,0.6279
8.3154,0.6279
8.3159,0.6279
8.3165,0.6279
8.3171,0.6279
8.3177,0.6279
8.3182,0.6279
8.3188,0.6329
8.3194,0.6329
8.3199,0.6329
8.3205,0.6329
8.3211,0.6329
8.3218,0.6329
8.3225,0.6329
8.3231,0.6279
8.3237,0.6279
8.3244,0.6329
8.3250,0.6279
8.3257,0.6279
8.3263,0.6329
8.3269,0.6329
8.3275,0.6279
8.3281,0.6329
8.3287,0.6279
8.3293,0.6279
8.3300,0.6329
8.3307,0.6279
8.3314,0.6329
8.3320,0.6279
8.3327,0.6329
8.3333,0.6279
8.3339,0.6279
8.3346,0.6279
8.3352,0.6329
8.3359,0.6329
8.3365,0.6279
8.3372,0.6279
8.3379,0.6279
8.3385,0.6279
8.3392,0.6329
8.3399,0.6279
8.3405,0.6279
8.3412,0.6279
8.3420,0.6279
8.3426,0.6329
8.3432,0.6279
8.3439,0.6228
8.3445,0.6279
8.3451,0.6329
8.3457,0.6279
8.3464,0.6279
8.3471,0.6279
8.3477,0.6279
8.3484,0.6279
8.3491,0.6228
8.3498,0.6279
8.3504,0.6329
8.3510,0.6329
8.3517,0.6279
8.3526,0.6329
8.3533,0.6279
8.3540,0.6279
8.3547,0.6279
8.3554,0.6279
8.3561,0.6279
8.3568,0.6228
8.3575,0.6279
8.3581,0.6329
8.3589,0.6329
8.3598,0.6279
8.3606,0.6279
8.3612,0.6279
8.3619,0.6279
8.3626,0.6279
8.3632,0.6279
8.3638,0.6228
8.3645,0.6279
8.3651,0.6279
8.3657,0.6279
8.3664,0.6279
8.3672,0.6329
8.3679,0.6329
8.3686,0.6279
8.3694,0.6228
8.3702,0.6279
8.3710,0.6279
8.3717,0.6329
8.3724,0.6279
8.3730,0.6329
8.3736,0.6279
8.3743,0.6279
8.3749,0.6329
8.3756,0.6279
8.3762,0.6279
8.3769,0.6329
8.3776,0.6228
8.3782,0.6279
8.3789,0.6279
8.3796,0.6279
8.3802,0.6279
8.3809,0.6228
8.3815,0.6228
8.3821,0.6279
8.3827,0.6279
8.3833,0.6279
8.3840,0.6279
8.3846,0.6228
8.3852,0.6279
8.3858,0.6279
8.3864,0.6329
8.3871,0.6279
8.3877,0.6279
8.3883,0.6279
8.3889,0.6279
8.3896,0.6329
8.3903,0.6380
8.3910,0.6279
8.3916,0.6279
8.3922,0.6279
8.3928,0.6228
8.3934,0.6228
8.3940,0.6279
8.3947,0.6279
8.3953,0.6279
8.3959,0.6279
8.3966,0.6279
8.3972,0.6228
8.3979,0.6329
8.3985,0.6279
8.3992,0.6279
8.3998,0.6279
8.4004,0.6279
8.4010,0.6279
8.4016,0.6329
8.4023,0.6279
8.4029,0.6279
8.4036,0.6279
8.4042,0.6279
8.4048,0.6329
8.4054,0.6228
8.4061,0.6279
8.4067,0.6279
8.4073,0.6279
8.4079,0.6279
8.4086,0.6279
8.4092,0.6279
8.4099,0.6279
8.4105,0.6279
8.4111,0.6279
8.4118,0.6279
8.4124,0.6329
8.4130,0.6279
8.4137,0.6228
8.4143,0.6329
8.4150,0.6380
8.4156,0.6279
8.4162,0.6279
8.4169,0.6329
8.4175,0.6279
8.4181,0.6279
8.4188,0.6279
8.4195,0.6279
8.4202,0.6279
8.4210,0.6279
8.4217,0.6329
8.4225,0.6329
8.4235,0.6279
8.4244,0.6279
8.4251,0.6228
8.4257,0.6279
8.4264,0.6279
8.4270,0.6279
