с,В
5.3652,1.1190
5.3657,1.1241
5.3662,1.1241
5.3668,1.1292
5.3673,1.1241
5.3678,1.1241
5.3684,1.1241
5.3689,1.1241
5.3694,1.1190
5.3700,1.1241
5.3705,1.1241
5.3710,1.1241
5.3716,1.1190
5.3721,1.1190
5.3727,1.1241
5.3732,1.1241
5.3737,1.1241
5.3743,1.1241
5.3748,1.1241
5.3753,1.1241
5.3759,1.1292
5.3764,1.1241
5.3769,1.1292
5.3775,1.1190
5.3780,1.1292
5.3785,1.1241
5.3791,1.1241
5.3796,1.1241
5.3801,1.1241
5.3807,1.1241
5.3812,1.1241
5.3817,1.1292
5.3823,1.1292
5.3828,1.1241
5.3834,1.1241
5.3839,1.1241
5.3844,1.1241
5.3850,1.1241
5.3855,1.1241
5.3860,1.1241
5.3866,1.1241
5.3871,1.1241
5.3876,1.1241
5.3882,1.1190
5.3887,1.1241
5.3892,1.1241
5.3898,1.1241
5.3903,1.1292
5.3908,1.1241
5.3914,1.1241
5.3919,1.1241
5.3924,1.1241
5.3930,1.1241
5.3935,1.1241
5.3940,1.1190
5.3946,1.1190
5.3951,1.1241
5.3956,1.1190
5.3962,1.1241
5.3967,1.1241
5.3972,1.1241
5.3978,1.1241
5.3983,1.1292
5.3988,1.1292
5.3994,1.1241
5.3999,1.1241
5.4004,1.1241
5.4010,1.1241
5.4015,1.1241
5.4020,1.1241
5.4026,1.1241
5.4031,1.1190
5.4036,1.1241
5.4042,1.1292
5.4047,1.1241
5.4052,1.1292
5.4058,1.1241
5.4063,1.1241
5.4068,1.1241
5.4074,1.1241
5.4079,1.1241
5.4084,1.1241
5.4090,1.1241
5.4096,1.1241
5.4102,1.1241
5.4107,1.1241
5.4112,1.1292
5.4118,1.1241
5.4123,1.1241
5.4129,1.1241
5.4135,1.1241
5.4140,1.1241
5.4146,1.1241
5.4151,1.1241
5.4157,1.1292
5.4162,1.1241
5.4168,1.1241
5.4173,1.1241
5.4179,1.1241
5.4184,1.1241
5.4190,1.1292
5.4195,1.1241
5.4201,1.1241
5.4207,1.1241
5.4212,1.1292
5.4218,1.1241
5.4223,1.1241
5.4229,1.1241
5.4234,1.1241
5.4240,1.1241
5.4245,1.1241
5.4251,1.1241
5.4256,1.1190
5.4262,1.1292
5.4268,1.1241
5.4273,1.1241
5.4279,1.1241
5.4284,1.1241
5.4290,1.1241
5.4295,1.1241
5.4301,1.1292
5.4306,1.1241
5.4312,1.1241
5.4317,1.1241
5.4322,1.1292
5.4328,1.1190
5.4334,1.1241
5.4339,1.1241
5.4345,1.1190
5.4350,1.1241
5.4356,1.1241
5.4361,1.1241
5.4367,1.1241
5.4372,1.1241
5.4378,1.1241
5.4383,1.1241
5.4389,1.1241
5.4394,1.1292
5.4400,1.1292
5.4405,1.1241
5.4411,1.1241
5.4416,1.1292
5.4422,1.1241
5.4427,1.1241
5.4433,1.1241
5.4438,1.1190
5.4444,1.1241
5.4449,1.1241
5.4455,1.1241
5.4460,1.1241
5.4465,1.1292
5.4471,1.1241
5.4476,1.1241
5.4482,1.1241
5.4487,1.1241
5.4493,1.1241
5.4498,1.1241
5.4504,1.1292
5.4509,1.1241
5.4515,1.1292
5.4520,1.1292
5.4526,1.1190
5.4531,1.1241
5.4537,1.1241
5.4542,1.1241
5.4548,1.1241
5.4553,1.1241
5.4559,1.1292
5.4564,1.1241
5.4570,1.1190
5.4575,1.1292
5.4581,1.1241
5.4586,1.1241
5.4592,1.1292
5.4597,1.1241
5.4603,1.1292
5.4608,1.1241
5.4614,1.1241
5.4619,1.1292
5.4625,1.1241
5.4630,1.1241
5.4636,1.1241
5.4641,1.1241
5.4647,1.1241
5.4652,1.1241
5.4658,1.1241
5.4663,1.1241
5.4669,1.1292
5.4674,1.1241
5.4680,1.1292
5.4685,1.1241
5.4691,1.1241
5.4696,1.1241
5.4702,1.1241
5.4707,1.1241
5.4713,1.1241
5.4718,1.1292
5.4724,1.1241
5.4730,1.1292
5.4735,1.1241
5.4741,1.1292
5.4746,1.1241
5.4752,1.1241
5.4757,1.1241
5.4763,1.1241
5.4768,1.1292
5.4774,1.1292
5.4779,1.1292
5.4785,1.1241
5.4790,1.1241
5.4796,1.1241
5.4801,1.1292
5.4807,1.1190
5.4812,1.1241
5.4818,1.1241
5.4823,1.1241
5.4829,1.1241
5.4834,1.1241
5.4840,1.1292
5.4846,1.1241
5.4851,1.1241
5.4857,1.1292
5.4862,1.1241
5.4868,1.1241
5.4873,1.1241
5.4879,1.1241
5.4884,1.1292
5.4890,1.1241
5.4895,1.1241
5.4901,1.1241
5.4906,1.1241
5.4912,1.1241
5.4917,1.1241
5.4923,1.1241
5.4928,1.1241
5.4934,1.1241
5.4939,1.1292
5.4945,1.1241
5.4950,1.1241
5.4956,1.1241
5.4961,1.1292
5.4967,1.1190
5.4973,1.1241
5.4978,1.1292
5.4984,1.1292
5.4989,1.1190
5.4995,1.1241
5.5000,1.1241
5.5006,1.1241
5.5011,1.1241
5.5017,1.1292
5.5022,1.1292
5.5028,1.1241
5.5034,1.1241
5.5039,1.1190
5.5045,1.1241
5.5050,1.1241
5.5056,1.1241
5.5061,1.1241
5.5067,1.1241
5.5072,1.1292
5.5078,1.1292
5.5083,1.1241
5.5089,1.1241
5.5095,1.1241
5.5101,1.1241
5.5108,1.1241
5.5114,1.1241
5.5120,1.1241
5.5128,1.1190
5.5134,1.1292
5.5140,1.1241
5.5146,1.1241
5.5151,1.1292
5.5157,1.1241
5.5162,1.1241
5.5168,1.1190
5.5174,1.1292
5.5180,1.1241
5.5185,1.1292
5.5191,1.1292
5.5196,1.1292
5.5202,1.1241
5.5207,1.1241
5.5213,1.1292
5.5218,1.1292
5.5224,1.1241
5.5229,1.1241
5.5235,1.1292
5.5240,1.1241
5.5246,1.1241
5.5251,1.1292
5.5257,1.1292
5.5263,1.1190
5.5268,1.1292
5.5274,1.1190
5.5280,1.1292
5.5285,1.1292
5.5292,1.1241
5.5298,1.1241
5.5304,1.1241
5.5309,1.1241
5.5315,1.1292
5.5321,1.1190
5.5327,1.1292
5.5333,1.1241
5.5338,1.1241
5.5344,1.1292
5.5350,1.1241
5.5355,1.1292
5.5361,1.1292
5.5366,1.1190
5.5372,1.1241
5.5378,1.1241
5.5383,1.1241
5.5389,1.1241
5.5394,1.1241
5.5400,1.1241
5.5405,1.1241
5.5411,1.1241
5.5416,1.1241
5.5422,1.1241
5.5427,1.1241
5.5433,1.1241
5.5438,1.1241
5.5444,1.1190
5.5449,1.1292
5.5455,1.1241
5.5460,1.1292
5.5466,1.1241
5.5471,1.1241
5.5477,1.1241
5.5482,1.1241
5.5488,1.1241
5.5493,1.1292
5.5499,1.1241
5.5504,1.1241
5.5510,1.1241
5.5515,1.1241
5.5521,1.1241
5.5526,1.1292
5.5532,1.1241
5.5537,1.1292
5.5543,1.1241
5.5548,1.1241
5.5554,1.1241
5.5559,1.1241
5.5565,1.1241
5.5570,1.1292
5.5576,1.1190
5.5582,1.1241
5.5587,1.1292
5.5593,1.1241
5.5598,1.1292
5.5604,1.1292
5.5609,1.1241
5.5615,1.1241
5.5620,1.1292
5.5626,1.1292
5.5631,1.1241
5.5637,1.1241
5.5642,1.1241
5.5648,1.1292
5.5653,1.1292
5.5659,1.1241
5.5664,1.1241
5.5670,1.1241
5.5675,1.1241
5.5681,1.1241
5.5686,1.1292
5.5692,1.1241
5.5697,1.1241
5.5703,1.1241
5.5708,1.1241
5.5714,1.1241
5.5719,1.1241
5.5725,1.1241
5.5730,1.1241
5.5736,1.1241
5.5741,1.1241
5.5747,1.1241
5.5752,1.1241
5.5758,1.1241
5.5763,1.1241
5.5769,1.1241
5.5774,1.1241
5.5780,1.1241
5.5785,1.1241
5.5791,1.1241
5.5796,1.1241
5.5802,1.1292
5.5807,1.1292
5.5812,1.1241
5.5818,1.1241
5.5823,1.1241
5.5829,1.1241
5.5834,1.1292
5.5840,1.1292
5.5845,1.1241
5.5851,1.1241
5.5856,1.1241
5.5862,1.1190
5.5867,1.1292
5.5873,1.1241
5.5878,1.1241
5.5884,1.1241
5.5889,1.1241
5.5895,1.1241
5.5900,1.1292
5.5906,1.1241
5.5911,1.1292
5.5917,1.1241
5.5922,1.1241
5.5928,1.1241
5.5933,1.1241
5.5939,1.1292
5.5944,1.1241
5.5950,1.1241
5.5955,1.1241
5.5961,1.1241
5.5966,1.1190
5.5972,1.1241
5.5977,1.1190
5.5983,1.1190
5.5988,1.1241
5.5994,1.1241
5.5999,1.1241
5.6005,1.1241
5.6011,1.1241
5.6016,1.1241
5.6022,1.1292
5.6027,1.1241
5.6033,1.1241
5.6038,1.1241
5.6044,1.1241
5.6049,1.1190
5.6055,1.1241
5.6060,1.1241
5.6066,1.1241
5.6071,1.1292
5.6077,1.1241
5.6082,1.1241
5.6088,1.1241
5.6093,1.1241
5.6099,1.1241
5.6104,1.1241
5.6111,1.1241
5.6117,1.1241
5.6122,1.1190
5.6128,1.1292
5.6133,1.1241
5.6139,1.1241
5.6144,1.1190
5.6150,1.1241
5.6155,1.1241
5.6160,1.1241
5.6166,1.1241
5.6171,1.1241
5.6177,1.1241
5.6182,1.1241
5.6188,1.1241
5.6193,1.1241
5.6199,1.1241
5.6204,1.1241
5.6210,1.1241
5.6215,1.1241
5.6220,1.1190
5.6226,1.1241
5.6234,1.1292
5.6240,1.1292
5.6245,1.1241
5.6251,1.1241
5.6256,1.1241
5.6261,1.1241
5.6267,1.1241
5.6272,1.1241
5.6278,1.1241
5.6283,1.1241
5.6288,1.1241
5.6294,1.1241
5.6299,1.1241
5.6305,1.1241
5.6310,1.1292
5.6316,1.1190
5.6321,1.1241
5.6326,1.1292
5.6332,1.1241
5.6337,1.1241
5.6343,1.1241
5.6348,1.1190
5.6354,1.1241
5.6359,1.1241
5.6364,1.1241
5.6370,1.1241
5.6375,1.1241
5.6381,1.1241
5.6386,1.1292
5.6392,1.1241
5.6397,1.1292
5.6403,1.1292
5.6408,1.1241
5.6413,1.1292
5.6419,1.1190
5.6424,1.1241
5.6430,1.1292
5.6435,1.1241
5.6441,1.1241
5.6446,1.1292
5.6451,1.1241
5.6457,1.1241
5.6462,1.1190
5.6468,1.1241
5.6473,1.1241
5.6479,1.1241
5.6484,1.1190
5.6489,1.1241
5.6495,1.1241
5.6500,1.1292
5.6506,1.1241
5.6511,1.1190
5.6517,1.1241
5.6522,1.1241
5.6527,1.1241
5.6533,1.1241
5.6538,1.1241
5.6544,1.1241
5.6549,1.1292
5.6555,1.1241
5.6560,1.1241
5.6565,1.1241
5.6571,1.1241
5.6576,1.1292
5.6582,1.1241
5.6587,1.1241
5.6592,1.1241
5.6598,1.1292
5.6603,1.1241
5.6609,1.1241
5.6614,1.1241
5.6620,1.1241
5.6625,1.1190
5.6630,1.1190
5.6636,1.1292
5.6641,1.1190
5.6647,1.1241
5.6652,1.1292
5.6658,1.1241
5.6663,1.1241
5.6668,1.1241
5.6674,1.1241
5.6679,1.1241
5.6685,1.1241
5.6690,1.1241
5.6695,1.1241
5.6701,1.1292
5.6706,1.1241
5.6712,1.1241
5.6717,1.1190
5.6729,1.1292
5.6735,1.1241
5.6740,1.1241
5.6746,1.1241
5.6751,1.1241
5.6757,1.1241
5.6762,1.1241
5.6767,1.1190
5.6773,1.1241
5.6778,1.1190
5.6784,1.1292
5.6789,1.1241
5.6795,1.1241
5.6800,1.1241
5.6805,1.1241
5.6811,1.1241
5.6816,1.1241
5.6822,1.1241
5.6827,1.1241
5.6833,1.1241
5.6838,1.1241
5.6844,1.1241
5.6849,1.1241
5.6854,1.1241
5.6860,1.1241
5.6865,1.1190
5.6871,1.1241
5.6876,1.1241
5.6882,1.1241
5.6887,1.1241
5.6893,1.1241
5.6898,1.1241
5.6904,1.1241
5.6909,1.1241
5.6914,1.1241
5.6920,1.1292
5.6925,1.1292
5.6931,1.1241
5.6936,1.1241
5.6942,1.1241
5.6947,1.1241
5.6953,1.1241
5.6958,1.1292
5.6964,1.1241
5.6969,1.1292
5.6975,1.1241
5.6980,1.1241
5.6985,1.1190
5.6991,1.1241
5.6996,1.1241
5.7002,1.1292
5.7007,1.1241
5.7013,1.1241
5.7018,1.1241
5.7024,1.1241
5.7029,1.1241
5.7035,1.1292
5.7040,1.1241
5.7045,1.1241
5.7051,1.1241
5.7056,1.1292
5.7062,1.1241
5.7067,1.1241
5.7073,1.1292
5.7078,1.1241
5.7084,1.1241
5.7089,1.1241
5.7095,1.1292
5.7100,1.1241
5.7106,1.1241
5.7111,1.1241
5.7118,1.1292
5.7124,1.1241
5.7129,1.1241
5.7135,1.1292
5.7140,1.1292
5.7146,1.1241
5.7151,1.1241
5.7157,1.1241
5.7162,1.1241
5.7168,1.1292
5.7174,1.1241
5.7180,1.1292
5.7185,1.1241
5.7191,1.1241
5.7197,1.1241
5.7203,1.1241
5.7209,1.1241
5.7215,1.1190
5.7220,1.1241
5.7227,1.1241
5.7233,1.1292
5.7239,1.1190
5.7244,1.1241
5.7250,1.1241
5.7255,1.1241
5.7261,1.1241
5.7266,1.1190
5.7272,1.1241
5.7277,1.1241
5.7283,1.1190
5.7288,1.1190
5.7294,1.1241
5.7300,1.1292
5.7305,1.1292
5.7311,1.1292
5.7317,1.1241
5.7322,1.1241
5.7328,1.1241
5.7333,1.1241
5.7339,1.1292
5.7344,1.1190
5.7350,1.1241
5.7355,1.1292
5.7361,1.1241
5.7366,1.1292
5.7372,1.1241
5.7377,1.1241
5.7383,1.1292
5.7388,1.1241
5.7394,1.1241
5.7400,1.1190
5.7405,1.1241
5.7411,1.1190
5.7416,1.1241
5.7422,1.1241
5.7427,1.1241
5.7433,1.1292
5.7438,1.1241
5.7444,1.1292
5.7449,1.1292
5.7455,1.1190
5.7461,1.1241
5.7466,1.1241
5.7472,1.1241
5.7477,1.1241
5.7483,1.1241
5.7488,1.1241
5.7494,1.1241
5.7499,1.1241
5.7505,1.1241
5.7510,1.1292
5.7516,1.1292
5.7521,1.1241
5.7527,1.1241
5.7533,1.1241
5.7538,1.1241
5.7544,1.1241
5.7549,1.1190
5.7555,1.1241
5.7560,1.1292
5.7566,1.1241
5.7571,1.1241
5.7577,1.1241
5.7582,1.1292
5.7588,1.1241
5.7593,1.1241
5.7599,1.1241
5.7604,1.1241
5.7610,1.1241
5.7615,1.1241
5.7621,1.1241
5.7626,1.1292
5.7632,1.1292
5.7638,1.1190
5.7643,1.1241
5.7649,1.1241
5.7654,1.1292
5.7660,1.1190
5.7665,1.1241
5.7671,1.1292
5.7676,1.1241
5.7682,1.1241
5.7687,1.1241
5.7693,1.1292
5.7698,1.1241
5.7704,1.1241
5.7709,1.1241
5.7715,1.1241
5.7720,1.1241
5.7726,1.1241
5.7731,1.1241
5.7737,1.1241
5.7742,1.1292
5.7748,1.1292
5.7753,1.1241
5.7759,1.1241
5.7765,1.1241
5.7770,1.1190
5.7776,1.1241
5.7781,1.1241
5.7787,1.1241
5.7793,1.1241
5.7798,1.1241
5.7804,1.1241
5.7809,1.1190
5.7815,1.1241
5.7820,1.1241
5.7826,1.1241
5.7831,1.1241
5.7837,1.1292
5.7842,1.1241
5.7848,1.1241
5.7853,1.1292
5.7859,1.1241
5.7864,1.1241
5.7870,1.1241
5.7875,1.1241
5.7881,1.1241
5.7887,1.1241
5.7892,1.1292
5.7898,1.1241
5.7903,1.1241
5.7909,1.1241
5.7914,1.1241
5.7920,1.1241
5.7925,1.1241
5.7931,1.1241
5.7936,1.1241
5.7942,1.1241
5.7947,1.1241
5.7953,1.1292
5.7958,1.1241
5.7964,1.1241
5.7969,1.1292
5.7975,1.1241
5.7980,1.1292
5.7986,1.1292
5.7991,1.1241
5.7997,1.1241
5.8003,1.1241
5.8009,1.1241
5.8014,1.1241
5.8020,1.1241
5.8025,1.1241
5.8031,1.1241
5.8036,1.1241
5.8042,1.1241
5.8047,1.1241
5.8053,1.1241
5.8058,1.1241
5.8064,1.1241
5.8069,1.1241
5.8075,1.1241
5.8080,1.1241
5.8086,1.1241
5.8091,1.1241
5.8097,1.1190
5.8103,1.1241
5.8108,1.1241
5.8114,1.1292
5.8119,1.1241
5.8125,1.1241
5.8130,1.1241
5.8136,1.1241
5.8141,1.1190
5.8146,1.1241
5.8152,1.1241
5.8157,1.1241
5.8163,1.1241
5.8168,1.1241
5.8174,1.1292
5.8179,1.1241
5.8184,1.1241
5.8190,1.1292
5.8195,1.1292
5.8201,1.1241
5.8206,1.1241
5.8212,1.1241
5.8217,1.1292
5.8222,1.1241
5.8228,1.1241
5.8233,1.1241
5.8239,1.1241
5.8244,1.1241
5.8250,1.1292
5.8255,1.1292
5.8261,1.1241
5.8266,1.1241
5.8272,1.1292
5.8277,1.1241
5.8283,1.1241
5.8288,1.1241
5.8294,1.1241
5.8299,1.1241
5.8304,1.1241
5.8310,1.1292
5.8315,1.1241
5.8321,1.1241
5.8326,1.1241
5.8332,1.1241
5.8337,1.1241
5.8343,1.1190
5.8348,1.1241
5.8354,1.1241
5.8359,1.1241
5.8365,1.1292
5.8370,1.1190
5.8375,1.1241
5.8381,1.1292
5.8386,1.1241
5.8392,1.1292
5.8397,1.1241
5.8403,1.1241
5.8408,1.1241
5.8414,1.1190
5.8419,1.1241
5.8425,1.1241
5.8430,1.1292
5.8435,1.1241
5.8441,1.1241
5.8446,1.1241
5.8452,1.1241
5.8457,1.1241
5.8463,1.1241
5.8468,1.1241
5.8473,1.1241
5.8479,1.1241
5.8485,1.1241
5.8490,1.1241
5.8495,1.1241
5.8501,1.1241
5.8506,1.1241
5.8512,1.1241
5.8517,1.1241
5.8523,1.1292
5.8529,1.1241
5.8534,1.1241
5.8540,1.1241
5.8545,1.1292
5.8550,1.1190
5.8556,1.1292
5.8561,1.1241
5.8567,1.1241
5.8572,1.1241
5.8578,1.1241
5.8583,1.1241
5.8589,1.1241
5.8594,1.1241
5.8600,1.1241
5.8605,1.1241
5.8611,1.1241
5.8616,1.1241
5.8621,1.1292
5.8627,1.1190
5.8632,1.1241
5.8638,1.1241
5.8643,1.1241
5.8649,1.1241
5.8654,1.1190
5.8660,1.1241
5.8665,1.1292
5.8671,1.1190
5.8676,1.1292
5.8681,1.1241
5.8687,1.1292
5.8692,1.1241
5.8698,1.1292
5.8703,1.1241
5.8709,1.1241
5.8714,1.1241
5.8720,1.1292
5.8725,1.1241
5.8731,1.1241
5.8736,1.1190
5.8742,1.1292
5.8747,1.1241
5.8753,1.1292
5.8758,1.1241
5.8763,1.1241
5.8769,1.1241
5.8774,1.1241
5.8780,1.1241
5.8785,1.1241
5.8791,1.1292
5.8796,1.1241
5.8802,1.1241
5.8807,1.1190
5.8813,1.1241
5.8818,1.1241
5.8824,1.1241
5.8829,1.1241
5.8834,1.1241
5.8840,1.1241
5.8845,1.1241
5.8851,1.1241
5.8856,1.1241
5.8862,1.1241
5.8867,1.1241
5.8873,1.1241
5.8878,1.1241
5.8884,1.1292
5.8889,1.1241
5.8894,1.1241
5.8900,1.1241
5.8905,1.1241
5.8911,1.1241
5.8916,1.1190
5.8922,1.1241
5.8927,1.1190
5.8933,1.1241
5.8938,1.1241
5.8944,1.1241
5.8949,1.1241
5.8955,1.1241
5.8960,1.1292
5.8965,1.1190
5.8971,1.1241
5.8976,1.1241
5.8982,1.1241
5.8987,1.1241
5.8993,1.1241
5.8998,1.1241
5.9004,1.1241
5.9009,1.1241
5.9015,1.1241
5.9020,1.1292
5.9026,1.1190
5.9031,1.1241
5.9036,1.1292
5.9049,1.1241
5.9054,1.1292
5.9060,1.1241
5.9065,1.1241
5.9071,1.1241
5.9076,1.1241
5.9082,1.1241
5.9087,1.1241
5.9092,1.1241
5.9098,1.1190
5.9103,1.1241
5.9109,1.1241
5.9114,1.1241
5.9120,1.1292
5.9125,1.1292
5.9130,1.1241
5.9136,1.1241
5.9141,1.1292
5.9147,1.1241
5.9152,1.1241
5.9158,1.1241
5.9163,1.1241
5.9169,1.1292
5.9174,1.1292
5.9180,1.1241
5.9186,1.1241
5.9191,1.1241
5.9197,1.1190
5.9202,1.1241
5.9208,1.1292
5.9213,1.1241
5.9219,1.1241
5.9224,1.1292
5.9230,1.1190
5.9235,1.1241
5.9240,1.1190
5.9246,1.1241
5.9251,1.1292
5.9257,1.1190
5.9262,1.1292
5.9268,1.1241
5.9273,1.1241
5.9279,1.1292
5.9284,1.1241
5.9290,1.1241
5.9295,1.1241
5.9301,1.1241
5.9306,1.1241
5.9312,1.1241
5.9317,1.1241
5.9323,1.1241
5.9329,1.1190
5.9334,1.1241
5.9340,1.1241
5.9345,1.1241
5.9351,1.1292
5.9356,1.1292
5.9362,1.1241
5.9367,1.1241
5.9373,1.1241
5.9378,1.1241
5.9384,1.1190
5.9389,1.1241
5.9395,1.1241
5.9400,1.1241
5.9406,1.1241
5.9411,1.1241
5.9417,1.1241
5.9422,1.1292
5.9428,1.1241
5.9433,1.1292
5.9439,1.1241
5.9444,1.1292
5.9450,1.1190
5.9455,1.1190
5.9461,1.1241
5.9466,1.1241
5.9472,1.1241
5.9477,1.1292
5.9483,1.1241
5.9489,1.1241
5.9494,1.1241
5.9500,1.1292
5.9505,1.1241
5.9511,1.1241
5.9516,1.1241
5.9522,1.1241
5.9527,1.1241
5.9533,1.1241
5.9538,1.1190
5.9544,1.1292
5.9549,1.1241
5.9555,1.1292
5.9560,1.1292
5.9566,1.1241
5.9572,1.1241
5.9577,1.1241
5.9583,1.1241
5.9588,1.1292
5.9594,1.1241
5.9599,1.1241
5.9605,1.1241
5.9610,1.1241
5.9616,1.1241
5.9621,1.1241
5.9627,1.1292
5.9632,1.1241
5.9638,1.1241
5.9643,1.1292
5.9649,1.1241
5.9655,1.1190
5.9660,1.1190
5.9666,1.1241
5.9671,1.1292
5.9677,1.1241
5.9682,1.1241
5.9688,1.1241
5.9693,1.1292
5.9699,1.1241
5.9704,1.1241
5.9710,1.1241
5.9715,1.1292
5.9721,1.1241
5.9726,1.1241
5.9732,1.1292
5.9737,1.1190
5.9743,1.1241
5.9749,1.1241
5.9754,1.1241
5.9760,1.1241
5.9765,1.1241
5.9771,1.1241
5.9776,1.1241
5.9782,1.1241
5.9787,1.1241
5.9793,1.1292
5.9798,1.1241
5.9804,1.1241
5.9809,1.1190
5.9815,1.1241
5.9820,1.1241
5.9826,1.1241
5.9831,1.1241
5.9837,1.1241
5.9843,1.1241
5.9848,1.1241
5.9854,1.1190
5.9859,1.1241
5.9865,1.1241
5.9870,1.1292
5.9876,1.1241
5.9882,1.1241
5.9887,1.1292
5.9893,1.1241
5.9898,1.1241
5.9904,1.1241
5.9909,1.1241
5.9915,1.1241
5.9920,1.1292
5.9926,1.1241
5.9932,1.1241
5.9937,1.1241
5.9943,1.1241
5.9948,1.1241
5.9954,1.1241
5.9959,1.1241
5.9965,1.1241
5.9970,1.1292
5.9976,1.1241
5.9981,1.1241
5.9987,1.1241
5.9992,1.1241
5.9998,1.1292
6.0004,1.1241
6.0009,1.1292
6.0015,1.1241
6.0020,1.1190
6.0026,1.1241
6.0031,1.1241
6.0037,1.1241
6.0042,1.1241
6.0048,1.1190
6.0053,1.1241
6.0059,1.1241
6.0064,1.1241
6.0070,1.1241
6.0076,1.1292
6.0081,1.1241
6.0088,1.1241
6.0095,1.1241
6.0101,1.1241
6.0107,1.1241
6.0112,1.1241
6.0118,1.1292
6.0126,1.1241
6.0132,1.1241
6.0138,1.1241
6.0144,1.1241
6.0150,1.1241
6.0155,1.1241
6.0161,1.1292
6.0167,1.1241
6.0172,1.1190
6.0178,1.1241
6.0183,1.1241
6.0189,1.1241
6.0194,1.1241
6.0200,1.1241
6.0206,1.1241
6.0211,1.1190
6.0217,1.1241
6.0222,1.1241
6.0228,1.1241
6.0233,1.1190
6.0239,1.1241
6.0244,1.1241
6.0250,1.1241
6.0255,1.1241
6.0261,1.1241
6.0266,1.1292
6.0272,1.1241
6.0277,1.1292
6.0294,1.1241
6.0300,1.1190
6.0306,1.1190
6.0312,1.1190
6.0318,1.1241
6.0324,1.1241
6.0330,1.1292
6.0335,1.1241
6.0341,1.1241
6.0347,1.1241
6.0353,1.1292
6.0359,1.1241
6.0364,1.1241
6.0370,1.1292
6.0376,1.1292
6.0382,1.1241
6.0387,1.1241
6.0393,1.1241
6.0398,1.1241
6.0404,1.1292
6.0409,1.1190
6.0415,1.1241
6.0420,1.1241
6.0426,1.1241
6.0432,1.1241
6.0437,1.1241
6.0443,1.1241
6.0448,1.1241
6.0454,1.1241
6.0459,1.1241
6.0465,1.1292
6.0470,1.1292
6.0476,1.1241
6.0482,1.1241
6.0487,1.1292
6.0493,1.1241
6.0498,1.1241
6.0504,1.1292
6.0509,1.1190
6.0515,1.1292
6.0520,1.1241
6.0526,1.1292
6.0532,1.1241
6.0537,1.1241
6.0543,1.1241
6.0548,1.1241
6.0554,1.1241
6.0559,1.1190
6.0565,1.1241
6.0570,1.1241
6.0576,1.1241
6.0581,1.1241
6.0587,1.1241
6.0592,1.1190
6.0598,1.1241
6.0603,1.1241
6.0609,1.1241
6.0615,1.1292
6.0620,1.1241
6.0626,1.1241
6.0632,1.1241
6.0637,1.1241
6.0643,1.1241
6.0648,1.1292
6.0654,1.1241
6.0659,1.1292
6.0665,1.1241
6.0670,1.1241
6.0676,1.1292
6.0681,1.1190
6.0687,1.1241
6.0692,1.1241
6.0698,1.1241
6.0703,1.1241
6.0709,1.1241
6.0715,1.1292
6.0720,1.1190
6.0726,1.1241
6.0731,1.1241
6.0737,1.1241
6.0742,1.1241
6.0748,1.1241
6.0753,1.1241
6.0759,1.1241
6.0764,1.1241
6.0770,1.1241
6.0775,1.1241
6.0781,1.1241
6.0786,1.1241
6.0792,1.1241
6.0797,1.1241
6.0803,1.1190
6.0809,1.1190
6.0814,1.1241
6.0820,1.1241
6.0825,1.1292
6.0831,1.1241
6.0836,1.1241
6.0842,1.1241
6.0847,1.1241
6.0853,1.1241
6.0858,1.1190
6.0864,1.1190
6.0869,1.1241
6.0875,1.1241
6.0880,1.1241
6.0886,1.1190
6.0891,1.1241
6.0897,1.1292
6.0902,1.1241
6.0908,1.1241
6.0914,1.1190
6.0919,1.1241
6.0925,1.1292
6.0930,1.1241
6.0936,1.1292
6.0941,1.1241
6.0947,1.1292
6.0952,1.1241
6.0958,1.1190
6.0963,1.1241
6.0969,1.1292
6.0974,1.1241
6.0980,1.1241
6.0985,1.1241
6.0991,1.1292
6.0996,1.1241
6.1002,1.1190
6.1007,1.1241
6.1013,1.1241
6.1019,1.1241
6.1024,1.1241
6.1030,1.1292
6.1035,1.1190
6.1041,1.1241
6.1046,1.1241
6.1052,1.1190
6.1057,1.1241
6.1063,1.1292
6.1068,1.1241
6.1074,1.1241
6.1079,1.1292
6.1085,1.1241
6.1090,1.1241
6.1096,1.1241
6.1101,1.1241
6.1107,1.1190
6.1112,1.1241
6.1118,1.1241
6.1124,1.1292
6.1129,1.1190
6.1136,1.1241
6.1142,1.1190
6.1147,1.1292
6.1153,1.1241
6.1158,1.1292
6.1163,1.1241
6.1169,1.1241
6.1174,1.1241
6.1180,1.1292
6.1185,1.1241
6.1191,1.1292
6.1196,1.1241
6.1202,1.1241
6.1207,1.1241
6.1213,1.1241
6.1218,1.1190
6.1224,1.1292
6.1229,1.1241
6.1235,1.1241
6.1240,1.1241
6.1245,1.1292
6.1251,1.1292
6.1256,1.1292
6.1262,1.1241
6.1267,1.1241
6.1273,1.1241
6.1278,1.1190
6.1284,1.1241
6.1289,1.1241
6.1295,1.1241
6.1300,1.1190
6.1305,1.1190
6.1311,1.1241
6.1317,1.1241
6.1322,1.1292
6.1328,1.1241
6.1333,1.1241
6.1339,1.1190
6.1344,1.1241
6.1349,1.1241
6.1355,1.1292
6.1360,1.1292
6.1366,1.1241
6.1371,1.1241
6.1377,1.1292
6.1382,1.1241
6.1388,1.1241
6.1393,1.1241
