с,В
28.9298,1.0633
28.9303,1.0583
28.9309,1.0583
28.9314,1.0583
28.9320,1.0583
28.9325,1.0583
28.9331,1.0583
28.9337,1.0583
28.9343,1.0583
28.9348,1.0583
28.9354,1.0633
28.9359,1.0633
28.9365,1.0633
28.9370,1.0633
28.9378,1.0633
28.9384,1.0633
28.9389,1.0583
28.9395,1.0583
28.9400,1.0583
28.9406,1.0633
28.9411,1.0583
28.9417,1.0583
28.9422,1.0633
28.9428,1.0583
28.9433,1.0633
28.9439,1.0633
28.9444,1.0583
28.9450,1.0633
28.9455,1.0583
28.9461,1.0583
28.9466,1.0633
28.9472,1.0583
28.9477,1.0633
28.9483,1.0583
28.9488,1.0583
28.9494,1.0583
28.9499,1.0583
28.9505,1.0633
28.9510,1.0583
28.9515,1.0583
28.9521,1.0583
28.9526,1.0633
28.9532,1.0633
28.9538,1.0583
28.9543,1.0583
28.9549,1.0583
28.9554,1.0583
28.9559,1.0633
28.9565,1.0583
28.9570,1.0583
28.9577,1.0633
28.9582,1.0633
28.9588,1.0583
28.9593,1.0583
28.9598,1.0583
28.9604,1.0532
28.9609,1.0583
28.9615,1.0633
28.9620,1.0583
28.9626,1.0583
28.9631,1.0583
28.9637,1.0583
28.9642,1.0583
28.9648,1.0583
28.9653,1.0583
28.9659,1.0633
28.9664,1.0583
28.9670,1.0583
28.9675,1.0583
28.9681,1.0583
28.9686,1.0633
28.9692,1.0583
28.9697,1.0583
28.9703,1.0583
28.9708,1.0583
28.9714,1.0583
28.9719,1.0633
28.9725,1.0583
28.9730,1.0583
28.9736,1.0583
28.9741,1.0583
28.9747,1.0532
28.9752,1.0633
28.9758,1.0532
28.9763,1.0532
28.9769,1.0583
28.9774,1.0583
28.9780,1.0583
28.9785,1.0583
28.9791,1.0633
28.9796,1.0583
28.9801,1.0583
28.9807,1.0583
28.9812,1.0532
28.9818,1.0583
28.9823,1.0583
28.9829,1.0583
28.9834,1.0633
28.9840,1.0532
28.9845,1.0583
28.9851,1.0633
28.9856,1.0633
28.9862,1.0633
28.9867,1.0583
28.9873,1.0583
28.9878,1.0583
28.9884,1.0583
28.9889,1.0583
28.9895,1.0583
28.9901,1.0583
28.9906,1.0633
28.9911,1.0583
28.9917,1.0583
28.9922,1.0532
28.9928,1.0583
28.9933,1.0583
28.9939,1.0583
28.9944,1.0583
28.9950,1.0583
28.9955,1.0583
28.9961,1.0583
28.9966,1.0583
28.9973,1.0583
28.9979,1.0583
28.9984,1.0583
28.9990,1.0583
28.9995,1.0583
29.0001,1.0583
29.0006,1.0633
29.0012,1.0532
29.0017,1.0583
29.0023,1.0583
29.0028,1.0583
29.0034,1.0583
29.0039,1.0532
29.0045,1.0583
29.0050,1.0583
29.0056,1.0583
29.0061,1.0532
29.0067,1.0583
29.0072,1.0532
29.0078,1.0532
29.0083,1.0583
29.0089,1.0532
29.0094,1.0583
29.0100,1.0583
29.0105,1.0532
29.0111,1.0583
29.0116,1.0583
29.0122,1.0583
29.0127,1.0583
29.0133,1.0583
29.0138,1.0583
29.0144,1.0583
29.0149,1.0532
29.0155,1.0583
29.0160,1.0583
29.0166,1.0583
29.0171,1.0532
29.0177,1.0583
29.0182,1.0583
29.0188,1.0532
29.0193,1.0583
29.0199,1.0532
29.0204,1.0583
29.0210,1.0583
29.0215,1.0532
29.0221,1.0583
29.0226,1.0583
29.0232,1.0532
29.0237,1.0583
29.0243,1.0583
29.0248,1.0583
29.0254,1.0532
29.0259,1.0583
29.0265,1.0583
29.0270,1.0583
29.0276,1.0583
29.0281,1.0583
29.0287,1.0583
29.0292,1.0583
29.0298,1.0532
29.0303,1.0532
29.0309,1.0583
29.0314,1.0583
29.0320,1.0532
29.0325,1.0583
29.0331,1.0532
29.0336,1.0532
29.0342,1.0532
29.0347,1.0583
29.0353,1.0633
29.0358,1.0583
29.0364,1.0583
29.0369,1.0583
29.0375,1.0532
29.0380,1.0532
29.0386,1.0583
29.0391,1.0532
29.0397,1.0583
29.0402,1.0532
29.0408,1.0532
29.0413,1.0532
29.0419,1.0532
29.0424,1.0583
29.0429,1.0583
29.0435,1.0583
29.0440,1.0532
29.0446,1.0583
29.0451,1.0633
29.0457,1.0633
29.0462,1.0532
29.0468,1.0583
29.0473,1.0583
29.0479,1.0583
29.0484,1.0583
29.0490,1.0583
29.0495,1.0532
29.0501,1.0583
29.0506,1.0532
29.0512,1.0532
29.0517,1.0583
29.0523,1.0532
29.0528,1.0532
29.0534,1.0532
29.0539,1.0532
29.0545,1.0532
29.0550,1.0532
29.0556,1.0532
29.0561,1.0532
29.0567,1.0583
29.0572,1.0532
29.0578,1.0532
29.0583,1.0532
29.0589,1.0532
29.0594,1.0583
29.0600,1.0532
29.0605,1.0532
29.0611,1.0583
29.0616,1.0532
29.0621,1.0532
29.0627,1.0482
29.0632,1.0532
29.0638,1.0583
29.0643,1.0532
29.0649,1.0532
29.0654,1.0532
29.0660,1.0532
29.0665,1.0532
29.0671,1.0532
29.0676,1.0532
29.0682,1.0532
29.0687,1.0532
29.0693,1.0532
29.0698,1.0532
29.0704,1.0583
29.0709,1.0532
29.0715,1.0532
29.0720,1.0583
29.0726,1.0532
29.0731,1.0532
29.0737,1.0532
29.0742,1.0583
29.0748,1.0583
29.0753,1.0532
29.0759,1.0532
29.0764,1.0532
29.0770,1.0532
29.0775,1.0583
29.0781,1.0532
29.0786,1.0532
29.0791,1.0532
29.0797,1.0583
29.0802,1.0532
29.0808,1.0532
29.0813,1.0532
29.0819,1.0532
29.0825,1.0532
29.0830,1.0532
29.0836,1.0532
29.0841,1.0532
29.0847,1.0532
29.0852,1.0482
29.0858,1.0532
29.0863,1.0532
29.0868,1.0532
29.0874,1.0482
29.0879,1.0532
29.0885,1.0532
29.0890,1.0532
29.0896,1.0532
29.0902,1.0532
29.0907,1.0532
29.0913,1.0532
29.0918,1.0532
29.0924,1.0532
29.0929,1.0482
29.0935,1.0482
29.0940,1.0583
29.0946,1.0482
29.0951,1.0532
29.0957,1.0532
29.0962,1.0532
29.0968,1.0532
29.0973,1.0583
29.0979,1.0532
29.0984,1.0532
29.0990,1.0583
29.0995,1.0532
29.1001,1.0532
29.1006,1.0583
29.1012,1.0532
29.1017,1.0532
29.1023,1.0532
29.1028,1.0482
29.1034,1.0532
29.1039,1.0583
29.1045,1.0532
29.1050,1.0532
29.1056,1.0532
29.1061,1.0532
29.1067,1.0482
29.1072,1.0532
29.1078,1.0532
29.1083,1.0532
29.1089,1.0532
29.1094,1.0532
29.1100,1.0532
29.1105,1.0532
29.1110,1.0532
29.1116,1.0532
29.1121,1.0532
29.1127,1.0532
29.1132,1.0532
29.1138,1.0532
29.1143,1.0532
29.1149,1.0532
29.1154,1.0532
29.1160,1.0532
29.1165,1.0532
29.1171,1.0532
29.1177,1.0532
29.1182,1.0482
29.1188,1.0532
29.1193,1.0532
29.1199,1.0532
29.1204,1.0583
29.1210,1.0532
29.1215,1.0532
29.1221,1.0532
29.1226,1.0532
29.1232,1.0532
29.1237,1.0532
29.1243,1.0532
29.1248,1.0532
29.1253,1.0532
29.1259,1.0532
29.1264,1.0532
29.1270,1.0532
29.1275,1.0583
29.1281,1.0532
29.1286,1.0482
29.1292,1.0532
29.1297,1.0532
29.1303,1.0532
29.1308,1.0532
29.1314,1.0583
29.1319,1.0482
29.1325,1.0583
29.1330,1.0532
29.1335,1.0532
29.1341,1.0532
29.1346,1.0532
29.1352,1.0482
29.1357,1.0482
29.1363,1.0482
29.1368,1.0532
29.1374,1.0532
29.1379,1.0482
29.1385,1.0532
29.1390,1.0482
29.1396,1.0532
29.1401,1.0482
29.1407,1.0482
29.1412,1.0532
29.1418,1.0482
29.1423,1.0532
29.1428,1.0532
29.1434,1.0482
29.1439,1.0532
29.1445,1.0482
29.1450,1.0532
29.1457,1.0532
29.1463,1.0482
29.1469,1.0532
29.1474,1.0482
29.1481,1.0532
29.1487,1.0482
29.1494,1.0532
29.1500,1.0532
29.1506,1.0532
29.1512,1.0532
29.1518,1.0532
29.1523,1.0532
29.1529,1.0482
29.1534,1.0532
29.1540,1.0532
29.1546,1.0482
29.1552,1.0482
29.1557,1.0532
29.1563,1.0532
29.1568,1.0532
29.1574,1.0532
29.1579,1.0482
29.1585,1.0482
29.1591,1.0532
29.1596,1.0482
29.1602,1.0482
29.1607,1.0482
29.1613,1.0482
29.1618,1.0482
29.1624,1.0532
29.1629,1.0532
29.1635,1.0482
29.1641,1.0482
29.1647,1.0532
29.1653,1.0482
29.1659,1.0482
29.1664,1.0482
29.1670,1.0482
29.1676,1.0482
29.1682,1.0482
29.1688,1.0482
29.1694,1.0482
29.1700,1.0532
29.1706,1.0482
29.1712,1.0532
29.1718,1.0532
29.1724,1.0532
29.1730,1.0482
29.1735,1.0482
29.1741,1.0482
29.1746,1.0482
29.1752,1.0431
29.1758,1.0482
29.1764,1.0482
29.1770,1.0482
29.1776,1.0482
29.1781,1.0532
29.1787,1.0532
29.1792,1.0482
29.1798,1.0482
29.1803,1.0482
29.1809,1.0532
29.1814,1.0482
29.1820,1.0482
29.1827,1.0482
29.1833,1.0532
29.1839,1.0532
29.1845,1.0482
29.1851,1.0532
29.1857,1.0482
29.1862,1.0482
29.1868,1.0482
29.1874,1.0482
29.1880,1.0431
29.1886,1.0532
29.1892,1.0532
29.1898,1.0482
29.1903,1.0532
29.1910,1.0482
29.1915,1.0482
29.1921,1.0482
29.1926,1.0482
29.1932,1.0482
29.1937,1.0482
29.1943,1.0482
29.1948,1.0482
29.1954,1.0482
29.1959,1.0532
29.1965,1.0482
29.1970,1.0482
29.1976,1.0482
29.1982,1.0532
29.1987,1.0532
29.1993,1.0532
29.1998,1.0482
29.2004,1.0482
29.2009,1.0482
29.2015,1.0482
29.2020,1.0431
29.2026,1.0482
29.2031,1.0482
29.2037,1.0482
29.2042,1.0482
29.2047,1.0482
29.2053,1.0431
29.2058,1.0482
29.2064,1.0532
29.2069,1.0482
29.2075,1.0482
29.2080,1.0482
29.2086,1.0482
29.2091,1.0482
29.2097,1.0482
29.2102,1.0482
29.2108,1.0482
29.2113,1.0482
29.2118,1.0482
29.2124,1.0482
29.2129,1.0482
29.2135,1.0482
29.2140,1.0482
29.2146,1.0482
29.2152,1.0482
29.2157,1.0482
29.2163,1.0482
29.2168,1.0482
29.2174,1.0482
29.2179,1.0482
29.2184,1.0482
29.2190,1.0482
29.2195,1.0482
29.2201,1.0482
29.2206,1.0532
29.2212,1.0532
29.2217,1.0482
29.2223,1.0482
29.2228,1.0482
29.2234,1.0532
29.2239,1.0532
29.2245,1.0532
29.2250,1.0532
29.2256,1.0532
29.2261,1.0482
29.2266,1.0482
29.2272,1.0532
29.2277,1.0482
29.2283,1.0482
29.2288,1.0532
29.2294,1.0482
29.2299,1.0482
29.2305,1.0482
29.2310,1.0532
29.2316,1.0532
29.2321,1.0532
29.2327,1.0482
29.2332,1.0532
29.2337,1.0532
29.2343,1.0532
29.2349,1.0532
29.2354,1.0532
29.2360,1.0532
29.2365,1.0532
29.2371,1.0532
29.2376,1.0532
29.2381,1.0532
29.2387,1.0532
29.2392,1.0532
29.2398,1.0532
29.2403,1.0583
29.2409,1.0532
29.2414,1.0532
29.2419,1.0532
29.2425,1.0532
29.2430,1.0532
29.2436,1.0532
29.2441,1.0482
29.2447,1.0532
29.2452,1.0583
29.2457,1.0532
29.2463,1.0583
29.2468,1.0532
29.2474,1.0583
29.2479,1.0583
29.2485,1.0583
29.2490,1.0583
29.2496,1.0583
29.2501,1.0532
29.2506,1.0583
29.2512,1.0532
29.2517,1.0583
29.2523,1.0583
29.2528,1.0583
29.2534,1.0532
29.2539,1.0583
29.2545,1.0532
29.2550,1.0583
29.2556,1.0583
29.2561,1.0583
29.2566,1.0583
29.2572,1.0532
29.2577,1.0583
29.2583,1.0583
29.2588,1.0532
29.2594,1.0583
29.2599,1.0532
29.2605,1.0583
29.2610,1.0583
29.2616,1.0583
29.2621,1.0583
29.2627,1.0583
29.2632,1.0583
29.2637,1.0633
29.2643,1.0583
29.2648,1.0633
29.2654,1.0583
29.2659,1.0583
29.2665,1.0583
29.2670,1.0583
29.2676,1.0583
29.2681,1.0633
29.2687,1.0532
29.2692,1.0583
29.2698,1.0633
29.2703,1.0583
29.2709,1.0633
29.2714,1.0583
29.2720,1.0633
29.2725,1.0633
29.2730,1.0633
29.2736,1.0633
29.2741,1.0633
29.2747,1.0633
29.2752,1.0633
29.2758,1.0583
29.2763,1.0532
29.2769,1.0633
29.2774,1.0583
29.2780,1.0633
29.2785,1.0633
29.2791,1.0583
29.2796,1.0583
29.2801,1.0633
29.2807,1.0633
29.2812,1.0633
29.2818,1.0633
29.2823,1.0583
29.2829,1.0583
29.2834,1.0633
29.2840,1.0633
29.2845,1.0633
29.2851,1.0633
29.2856,1.0633
29.2861,1.0633
29.2867,1.0633
29.2872,1.0633
29.2878,1.0583
29.2883,1.0633
29.2889,1.0633
29.2894,1.0633
29.2900,1.0633
29.2905,1.0633
29.2911,1.0583
29.2917,1.0633
29.2922,1.0633
29.2928,1.0633
29.2933,1.0633
29.2939,1.0633
29.2944,1.0633
29.2950,1.0684
29.2955,1.0633
29.2961,1.0633
29.2967,1.0633
29.2972,1.0633
29.2978,1.0633
29.2983,1.0684
29.2989,1.0633
29.2994,1.0633
29.3000,1.0633
29.3005,1.0633
29.3011,1.0583
29.3016,1.0633
29.3022,1.0684
29.3027,1.0633
29.3033,1.0633
29.3038,1.0633
29.3044,1.0633
29.3050,1.0684
29.3055,1.0633
29.3061,1.0633
29.3066,1.0633
29.3072,1.0583
29.3077,1.0583
29.3083,1.0633
29.3088,1.0633
29.3094,1.0633
29.3099,1.0633
29.3105,1.0684
29.3110,1.0633
29.3116,1.0633
29.3121,1.0684
29.3127,1.0633
29.3134,1.0633
29.3140,1.0633
29.3145,1.0633
29.3151,1.0633
29.3157,1.0684
29.3162,1.0633
29.3168,1.0633
29.3173,1.0633
29.3179,1.0633
29.3184,1.0684
29.3190,1.0684
29.3195,1.0633
29.3201,1.0684
29.3206,1.0684
29.3212,1.0583
29.3217,1.0633
29.3223,1.0633
29.3228,1.0633
29.3234,1.0735
29.3239,1.0684
29.3245,1.0633
29.3250,1.0633
29.3255,1.0684
29.3261,1.0633
29.3266,1.0684
29.3272,1.0684
29.3277,1.0633
29.3283,1.0684
29.3288,1.0684
29.3294,1.0583
29.3299,1.0633
29.3305,1.0684
29.3310,1.0633
29.3316,1.0633
29.3321,1.0633
29.3327,1.0684
29.3332,1.0684
29.3338,1.0684
29.3343,1.0684
29.3349,1.0633
29.3354,1.0684
29.3360,1.0633
29.3365,1.0633
29.3371,1.0633
29.3376,1.0633
29.3382,1.0633
29.3387,1.0633
29.3393,1.0684
29.3398,1.0684
29.3404,1.0633
29.3409,1.0633
29.3415,1.0633
29.3420,1.0633
29.3426,1.0633
29.3431,1.0684
29.3437,1.0684
29.3442,1.0684
29.3448,1.0633
29.3453,1.0684
29.3459,1.0633
29.3464,1.0684
29.3470,1.0633
29.3475,1.0684
29.3481,1.0633
29.3486,1.0633
29.3492,1.0633
29.3497,1.0684
29.3503,1.0684
29.3508,1.0633
29.3514,1.0633
29.3519,1.0684
29.3525,1.0633
29.3530,1.0633
29.3536,1.0684
29.3541,1.0684
29.3547,1.0633
29.3552,1.0633
29.3558,1.0684
29.3563,1.0684
29.3569,1.0633
29.3575,1.0684
29.3580,1.0684
29.3586,1.0633
29.3591,1.0684
29.3597,1.0684
29.3602,1.0684
29.3608,1.0684
29.3613,1.0684
29.3619,1.0684
29.3624,1.0633
29.3630,1.0684
29.3635,1.0633
29.3641,1.0583
29.3646,1.0633
29.3652,1.0684
29.3657,1.0633
29.3663,1.0684
29.3668,1.0684
29.3674,1.0684
29.3679,1.0684
29.3685,1.0684
29.3690,1.0735
29.3696,1.0633
29.3702,1.0633
29.3707,1.0684
29.3713,1.0633
29.3718,1.0684
29.3724,1.0633
29.3729,1.0633
29.3735,1.0633
29.3740,1.0633
29.3746,1.0684
29.3751,1.0633
29.3757,1.0684
29.3763,1.0684
29.3768,1.0684
29.3774,1.0684
29.3779,1.0633
29.3785,1.0684
29.3790,1.0633
29.3796,1.0684
29.3801,1.0684
29.3807,1.0684
29.3812,1.0633
29.3818,1.0684
29.3823,1.0684
29.3829,1.0633
29.3834,1.0633
29.3840,1.0633
29.3845,1.0684
29.3851,1.0633
29.3856,1.0684
29.3862,1.0684
29.3867,1.0633
29.3873,1.0633
29.3879,1.0684
29.3884,1.0633
29.3890,1.0684
29.3895,1.0684
29.3901,1.0633
29.3906,1.0633
29.3912,1.0684
29.3917,1.0633
29.3923,1.0684
29.3929,1.0633
29.3934,1.0684
29.3940,1.0633
29.3945,1.0633
29.3951,1.0633
29.3956,1.0684
29.3962,1.0633
29.3967,1.0633
29.3973,1.0633
29.3978,1.0633
29.3984,1.0633
29.3989,1.0583
29.3995,1.0684
29.4000,1.0684
29.4006,1.0633
29.4011,1.0684
29.4017,1.0684
29.4023,1.0633
29.4028,1.0684
29.4034,1.0684
29.4039,1.0684
29.4045,1.0684
29.4050,1.0633
29.4056,1.0633
29.4061,1.0684
29.4067,1.0633
29.4072,1.0633
29.4078,1.0684
29.4083,1.0633
29.4089,1.0684
29.4094,1.0633
29.4100,1.0633
29.4105,1.0583
29.4111,1.0684
29.4117,1.0633
29.4122,1.0633
29.4128,1.0633
29.4133,1.0633
29.4139,1.0633
29.4144,1.0583
29.4150,1.0583
29.4155,1.0684
29.4161,1.0684
29.4166,1.0633
29.4172,1.0633
29.4177,1.0684
29.4183,1.0633
29.4188,1.0633
29.4194,1.0633
29.4199,1.0633
29.4205,1.0684
29.4210,1.0633
29.4216,1.0633
29.4221,1.0633
29.4227,1.0633
29.4233,1.0684
29.4238,1.0633
29.4244,1.0633
29.4249,1.0633
29.4255,1.0684
29.4260,1.0583
29.4266,1.0633
29.4271,1.0633
29.4277,1.0684
29.4282,1.0633
29.4288,1.0633
29.4293,1.0633
29.4299,1.0633
29.4304,1.0684
29.4310,1.0633
29.4315,1.0633
29.4321,1.0633
29.4326,1.0633
29.4332,1.0583
29.4338,1.0633
29.4343,1.0583
29.4349,1.0633
29.4354,1.0633
29.4360,1.0633
29.4365,1.0633
29.4371,1.0633
29.4376,1.0684
29.4382,1.0633
29.4387,1.0633
29.4393,1.0633
29.4398,1.0583
29.4404,1.0633
29.4409,1.0633
29.4415,1.0633
29.4420,1.0633
29.4426,1.0633
29.4431,1.0633
29.4437,1.0633
29.4443,1.0633
29.4448,1.0633
29.4454,1.0633
29.4459,1.0633
29.4465,1.0583
29.4470,1.0633
29.4476,1.0633
29.4482,1.0633
29.4487,1.0684
29.4493,1.0633
29.4498,1.0633
29.4504,1.0583
29.4509,1.0583
29.4515,1.0633
29.4520,1.0633
29.4526,1.0633
29.4531,1.0583
29.4537,1.0633
29.4542,1.0583
29.4548,1.0633
29.4554,1.0633
29.4559,1.0583
29.4565,1.0633
29.4570,1.0633
29.4576,1.0583
29.4582,1.0633
29.4587,1.0633
29.4593,1.0633
29.4598,1.0633
29.4604,1.0583
29.4609,1.0633
29.4615,1.0583
29.4620,1.0633
29.4626,1.0583
29.4631,1.0633
29.4637,1.0633
29.4642,1.0583
29.4648,1.0633
29.4653,1.0583
29.4659,1.0633
29.4664,1.0583
29.4670,1.0583
29.4675,1.0633
29.4681,1.0633
29.4687,1.0633
29.4692,1.0633
29.4698,1.0633
29.4703,1.0633
29.4709,1.0633
29.4714,1.0633
29.4720,1.0633
29.4725,1.0633
29.4731,1.0633
29.4736,1.0633
29.4742,1.0633
29.4747,1.0633
29.4753,1.0633
29.4758,1.0633
29.4764,1.0633
29.4769,1.0633
29.4775,1.0633
29.4780,1.0633
29.4786,1.0583
29.4792,1.0633
29.4797,1.0633
29.4803,1.0583
29.4808,1.0633
29.4814,1.0532
29.4819,1.0633
29.4825,1.0583
29.4830,1.0633
29.4836,1.0583
29.4841,1.0633
29.4847,1.0633
29.4852,1.0583
29.4858,1.0583
29.4863,1.0633
29.4869,1.0633
29.4874,1.0633
29.4880,1.0633
29.4885,1.0583
29.4891,1.0633
29.4897,1.0583
29.4902,1.0633
29.4908,1.0583
29.4913,1.0633
29.4919,1.0633
29.4924,1.0633
29.4930,1.0583
29.4935,1.0633
29.4941,1.0583
29.4947,1.0633
29.4952,1.0583
29.4958,1.0583
29.4963,1.0583
29.4969,1.0633
29.4974,1.0633
29.4980,1.0633
29.4985,1.0583
29.4991,1.0583
29.4996,1.0583
29.5002,1.0633
29.5007,1.0633
29.5013,1.0633
29.5018,1.0633
29.5024,1.0583
29.5029,1.0633
29.5035,1.0633
29.5040,1.0633
29.5046,1.0583
29.5052,1.0633
29.5057,1.0633
29.5063,1.0633
29.5068,1.0633
29.5074,1.0633
29.5079,1.0583
29.5085,1.0633
29.5090,1.0583
29.5096,1.0583
29.5101,1.0633
29.5107,1.0633
29.5112,1.0583
29.5118,1.0633
29.5123,1.0532
29.5129,1.0532
29.5134,1.0583
29.5140,1.0633
29.5146,1.0583
29.5151,1.0583
29.5157,1.0583
29.5162,1.0633
29.5168,1.0583
29.5173,1.0583
29.5179,1.0633
29.5184,1.0583
29.5190,1.0532
29.5195,1.0633
29.5201,1.0633
29.5206,1.0633
29.5212,1.0633
29.5217,1.0583
29.5223,1.0583
29.5228,1.0583
29.5234,1.0633
29.5239,1.0633
29.5245,1.0583
29.5250,1.0583
29.5256,1.0583
29.5261,1.0583
29.5267,1.0583
29.5272,1.0633
29.5278,1.0633
29.5283,1.0583
29.5289,1.0633
29.5294,1.0583
29.5300,1.0583
29.5305,1.0583
29.5310,1.0583
29.5316,1.0583
29.5321,1.0633
29.5327,1.0633
29.5332,1.0633
29.5338,1.0583
29.5343,1.0633
29.5349,1.0633
29.5354,1.0583
29.5360,1.0633
29.5365,1.0583
29.5373,1.0633
29.5379,1.0583
29.5385,1.0583
29.5390,1.0583
29.5396,1.0633
29.5401,1.0583
29.5407,1.0633
29.5412,1.0633
29.5418,1.0633
29.5423,1.0583
29.5429,1.0633
29.5434,1.0583
29.5440,1.0684
29.5445,1.0633
29.5451,1.0583
29.5456,1.0583
29.5462,1.0583
29.5467,1.0583
29.5473,1.0532
29.5478,1.0583
29.5484,1.0583
29.5489,1.0583
29.5495,1.0583
29.5500,1.0583
29.5506,1.0583
29.5511,1.0583
29.5517,1.0583
29.5522,1.0583
29.5528,1.0583
29.5534,1.0583
29.5539,1.0583
29.5545,1.0633
29.5550,1.0583
29.5556,1.0583
29.5561,1.0633
29.5567,1.0583
29.5572,1.0583
29.5578,1.0583
29.5583,1.0583
29.5589,1.0583
29.5594,1.0583
29.5600,1.0583
29.5605,1.0583
29.5611,1.0583
29.5616,1.0633
29.5622,1.0583
29.5627,1.0583
29.5633,1.0583
29.5638,1.0583
29.5644,1.0583
29.5650,1.0532
29.5655,1.0583
29.5661,1.0583
29.5666,1.0583
29.5672,1.0583
29.5677,1.0583
29.5683,1.0583
29.5688,1.0633
29.5694,1.0583
29.5699,1.0633
29.5705,1.0633
29.5710,1.0583
29.5716,1.0583
29.5721,1.0583
29.5727,1.0583
29.5732,1.0583
29.5738,1.0583
29.5743,1.0583
29.5749,1.0583
29.5754,1.0633
29.5760,1.0583
29.5765,1.0583
29.5771,1.0583
29.5777,1.0583
29.5782,1.0633
29.5788,1.0583
29.5793,1.0583
29.5799,1.0583
29.5804,1.0583
29.5810,1.0633
29.5816,1.0583
29.5821,1.0532
29.5827,1.0532
29.5833,1.0583
29.5838,1.0583
29.5844,1.0583
29.5849,1.0532
29.5855,1.0583
29.5861,1.0583
29.5866,1.0583
29.5872,1.0583
29.5877,1.0532
29.5883,1.0583
29.5888,1.0583
29.5894,1.0583
29.5899,1.0583
29.5905,1.0583
29.5910,1.0583
29.5916,1.0583
29.5921,1.0532
29.5927,1.0583
29.5933,1.0532
29.5938,1.0583
29.5944,1.0583
29.5949,1.0583
29.5955,1.0532
29.5960,1.0583
29.5966,1.0583
29.5971,1.0583
29.5977,1.0532
29.5982,1.0583
29.5988,1.0583
29.5993,1.0583
29.5999,1.0633
29.6004,1.0633
29.6010,1.0583
29.6015,1.0583
29.6021,1.0532
29.6026,1.0583
29.6032,1.0633
29.6037,1.0583
29.6043,1.0532
29.6049,1.0532
29.6054,1.0583
29.6060,1.0583
29.6065,1.0532
29.6071,1.0532
29.6076,1.0583
29.6082,1.0532
29.6087,1.0583
29.6093,1.0583
29.6098,1.0583
29.6104,1.0583
29.6109,1.0583
29.6115,1.0583
29.6120,1.0583
29.6126,1.0532
29.6131,1.0583
29.6137,1.0583
29.6142,1.0532
29.6148,1.0583
29.6153,1.0532
29.6159,1.0583
29.6164,1.0583
29.6170,1.0583
29.6176,1.0633
29.6181,1.0532
29.6187,1.0583
29.6192,1.0633
29.6198,1.0532
29.6203,1.0583
29.6209,1.0532
29.6214,1.0583
29.6220,1.0583
29.6225,1.0583
29.6231,1.0583
29.6236,1.0532
29.6242,1.0583
29.6247,1.0583
29.6253,1.0633
29.6258,1.0532
29.6264,1.0583
29.6269,1.0532
29.6275,1.0583
29.6281,1.0583
29.6286,1.0583
29.6292,1.0583
29.6297,1.0583
29.6303,1.0532
29.6308,1.0583
29.6314,1.0583
29.6319,1.0583
29.6325,1.0583
29.6330,1.0532
29.6336,1.0532
29.6341,1.0532
29.6347,1.0583
29.6352,1.0583
29.6358,1.0583
29.6363,1.0583
29.6369,1.0532
29.6374,1.0532
29.6380,1.0583
29.6385,1.0532
29.6391,1.0532
29.6396,1.0532
29.6402,1.0583
29.6407,1.0583
29.6413,1.0583
29.6418,1.0532
29.6424,1.0532
29.6430,1.0583
29.6435,1.0532
29.6441,1.0583
29.6446,1.0583
29.6452,1.0583
29.6458,1.0532
29.6463,1.0532
29.6469,1.0532
29.6475,1.0583
29.6483,1.0532
29.6490,1.0583
29.6496,1.0583
29.6502,1.0583
29.6507,1.0532
29.6513,1.0532
29.6519,1.0583
29.6524,1.0583
29.6530,1.0532
29.6535,1.0583
29.6541,1.0532
29.6547,1.0583
29.6553,1.0532
29.6558,1.0583
29.6564,1.0532
29.6570,1.0532
29.6575,1.0583
29.6581,1.0482
29.6586,1.0583
29.6592,1.0532
29.6597,1.0583
29.6603,1.0583
29.6609,1.0532
29.6614,1.0532
29.6620,1.0532
29.6625,1.0583
29.6631,1.0532
29.6636,1.0532
29.6642,1.0583
29.6647,1.0532
29.6653,1.0583
29.6659,1.0532
29.6665,1.0532
29.6671,1.0532
29.6676,1.0532
29.6682,1.0583
29.6688,1.0532
29.6696,1.0532
29.6702,1.0532
29.6707,1.0532
29.6713,1.0532
29.6719,1.0532
29.6726,1.0532
29.6732,1.0532
29.6737,1.0532
29.6747,1.0583
29.6752,1.0482
29.6758,1.0532
29.6763,1.0532
29.6769,1.0532
29.6774,1.0532
29.6780,1.0532
29.6785,1.0532
29.6791,1.0532
29.6796,1.0532
29.6802,1.0583
29.6807,1.0532
29.6813,1.0482
29.6818,1.0532
29.6824,1.0532
29.6830,1.0583
29.6835,1.0532
29.6841,1.0532
29.6846,1.0532
29.6852,1.0532
29.6857,1.0532
29.6863,1.0532
29.6868,1.0583
29.6874,1.0532
29.6879,1.0532
29.6884,1.0583
29.6890,1.0482
29.6895,1.0532
29.6901,1.0532
29.6906,1.0532
29.6912,1.0583
29.6917,1.0532
29.6923,1.0532
29.6928,1.0532
29.6934,1.0532
29.6940,1.0532
29.6946,1.0532
29.6951,1.0532
29.6957,1.0532
29.6962,1.0532
29.6967,1.0532
29.6973,1.0532
29.6978,1.0482
29.6984,1.0532
29.6989,1.0532
29.6995,1.0583
29.7000,1.0532
29.7006,1.0583
29.7011,1.0482
29.7017,1.0532
29.7022,1.0482
29.7027,1.0532
29.7033,1.0532
29.7038,1.0532
29.7044,1.0482
29.7049,1.0583
