с,В
5.4128,1.6254
5.4133,1.6305
5.4138,1.6305
5.4143,1.6254
5.4149,1.6305
5.4154,1.6305
5.4159,1.6254
5.4164,1.6254
5.4170,1.6254
5.4175,1.6254
5.4180,1.6305
5.4185,1.6305
5.4191,1.6305
5.4196,1.6305
5.4201,1.6305
5.4206,1.6305
5.4211,1.6254
5.4217,1.6254
5.4222,1.6254
5.4227,1.6305
5.4232,1.6254
5.4238,1.6305
5.4243,1.6305
5.4248,1.6305
5.4253,1.6254
5.4258,1.6305
5.4264,1.6254
5.4269,1.6305
5.4274,1.6254
5.4279,1.6305
5.4285,1.6305
5.4290,1.6305
5.4295,1.6254
5.4300,1.6203
5.4305,1.6254
5.4311,1.6254
5.4316,1.6305
5.4321,1.6254
5.4326,1.6305
5.4332,1.6254
5.4337,1.6254
5.4342,1.6305
5.4347,1.6305
5.4353,1.6254
5.4358,1.6305
5.4363,1.6254
5.4368,1.6254
5.4373,1.6254
5.4379,1.6254
5.4384,1.6254
5.4389,1.6254
5.4394,1.6305
5.4400,1.6305
5.4405,1.6254
5.4410,1.6305
5.4415,1.6305
5.4420,1.6305
5.4426,1.6305
5.4431,1.6305
5.4436,1.6305
5.4441,1.6254
5.4447,1.6305
5.4452,1.6305
5.4457,1.6254
5.4462,1.6254
5.4467,1.6254
5.4473,1.6254
5.4478,1.6254
5.4483,1.6254
5.4488,1.6254
5.4494,1.6254
5.4499,1.6305
5.4504,1.6305
5.4509,1.6305
5.4515,1.6305
5.4520,1.6305
5.4525,1.6305
5.4530,1.6305
5.4535,1.6254
5.4541,1.6305
5.4546,1.6254
5.4551,1.6305
5.4556,1.6305
5.4562,1.6305
5.4567,1.6305
5.4572,1.6305
5.4577,1.6305
5.4582,1.6305
5.4588,1.6305
5.4593,1.6305
5.4598,1.6305
5.4603,1.6305
5.4609,1.6305
5.4614,1.6254
5.4619,1.6305
5.4624,1.6254
5.4630,1.6254
5.4635,1.6305
5.4640,1.6305
5.4645,1.6305
5.4650,1.6305
5.4656,1.6305
5.4661,1.6305
5.4666,1.6254
5.4671,1.6305
5.4677,1.6305
5.4682,1.6305
5.4687,1.6305
5.4692,1.6305
5.4697,1.6305
5.4703,1.6305
5.4708,1.6254
5.4713,1.6305
5.4718,1.6254
5.4724,1.6305
5.4729,1.6305
5.4734,1.6254
5.4739,1.6305
5.4745,1.6254
5.4750,1.6305
5.4755,1.6305
5.4760,1.6305
5.4765,1.6305
5.4771,1.6305
5.4776,1.6254
5.4781,1.6254
5.4786,1.6305
5.4792,1.6305
5.4797,1.6254
5.4802,1.6305
5.4807,1.6305
5.4812,1.6254
5.4818,1.6305
5.4823,1.6254
5.4828,1.6254
5.4833,1.6305
5.4839,1.6305
5.4844,1.6254
5.4849,1.6305
5.4854,1.6305
5.4860,1.6305
5.4865,1.6254
5.4870,1.6254
5.4875,1.6305
5.4880,1.6254
5.4886,1.6254
5.4891,1.6254
5.4896,1.6254
5.4901,1.6305
5.4907,1.6203
5.4912,1.6254
5.4917,1.6203
5.4922,1.6305
5.4927,1.6254
5.4933,1.6305
5.4938,1.6305
5.4943,1.6305
5.4948,1.6355
5.4954,1.6305
5.4959,1.6305
5.4964,1.6305
5.4969,1.6254
5.4974,1.6305
5.4980,1.6254
5.4985,1.6305
5.4990,1.6305
5.4995,1.6305
5.5001,1.6254
5.5006,1.6254
5.5011,1.6355
5.5016,1.6305
5.5022,1.6305
5.5027,1.6305
5.5032,1.6305
5.5037,1.6305
5.5042,1.6305
5.5048,1.6305
5.5053,1.6305
5.5058,1.6305
5.5063,1.6305
5.5069,1.6305
5.5074,1.6254
5.5079,1.6305
5.5084,1.6254
5.5089,1.6305
5.5095,1.6305
5.5100,1.6254
5.5105,1.6355
5.5110,1.6305
5.5116,1.6305
5.5121,1.6305
5.5126,1.6305
5.5131,1.6305
5.5136,1.6305
5.5142,1.6305
5.5147,1.6305
5.5152,1.6305
5.5157,1.6305
5.5163,1.6305
5.5168,1.6254
5.5173,1.6254
5.5178,1.6305
5.5184,1.6305
5.5189,1.6254
5.5194,1.6305
5.5199,1.6305
5.5204,1.6355
5.5210,1.6305
5.5215,1.6305
5.5220,1.6254
5.5225,1.6305
5.5231,1.6305
5.5236,1.6305
5.5241,1.6305
5.5246,1.6305
5.5251,1.6254
5.5257,1.6305
5.5262,1.6305
5.5267,1.6305
5.5272,1.6254
5.5278,1.6305
5.5283,1.6254
5.5288,1.6305
5.5293,1.6305
5.5299,1.6305
5.5304,1.6305
5.5309,1.6254
5.5314,1.6305
5.5320,1.6305
5.5325,1.6305
5.5330,1.6254
5.5335,1.6305
5.5340,1.6203
5.5346,1.6305
5.5351,1.6305
5.5356,1.6305
5.5361,1.6305
5.5367,1.6305
5.5372,1.6254
5.5377,1.6254
5.5382,1.6305
5.5387,1.6305
5.5393,1.6305
5.5398,1.6305
5.5403,1.6305
5.5408,1.6305
5.5414,1.6305
5.5419,1.6305
5.5424,1.6305
5.5429,1.6305
5.5434,1.6305
5.5440,1.6305
5.5445,1.6254
5.5450,1.6305
5.5455,1.6305
5.5461,1.6254
5.5466,1.6305
5.5471,1.6254
5.5476,1.6254
5.5481,1.6305
5.5487,1.6254
5.5492,1.6305
5.5497,1.6254
5.5502,1.6305
5.5507,1.6305
5.5513,1.6305
5.5518,1.6254
5.5523,1.6254
5.5528,1.6254
5.5534,1.6254
5.5539,1.6305
5.5544,1.6305
5.5549,1.6254
5.5554,1.6305
5.5560,1.6254
5.5565,1.6203
5.5570,1.6305
5.5575,1.6305
5.5581,1.6305
5.5586,1.6305
5.5591,1.6254
5.5596,1.6305
5.5601,1.6254
5.5607,1.6254
5.5612,1.6254
5.5617,1.6305
5.5622,1.6305
5.5628,1.6305
5.5633,1.6305
5.5638,1.6355
5.5643,1.6305
5.5649,1.6254
5.5654,1.6305
5.5659,1.6305
5.5664,1.6305
5.5669,1.6305
5.5675,1.6305
5.5680,1.6305
5.5685,1.6305
5.5690,1.6305
5.5696,1.6305
5.5701,1.6254
5.5706,1.6305
5.5711,1.6305
5.5716,1.6203
5.5722,1.6203
5.5727,1.6305
5.5732,1.6254
5.5737,1.6305
5.5743,1.6305
5.5748,1.6305
5.5753,1.6254
5.5758,1.6305
5.5763,1.6305
5.5769,1.6254
5.5774,1.6305
5.5779,1.6305
5.5784,1.6305
5.5790,1.6305
5.5795,1.6305
5.5800,1.6254
5.5805,1.6305
5.5811,1.6254
5.5816,1.6305
5.5821,1.6305
5.5826,1.6305
5.5831,1.6305
5.5837,1.6254
5.5842,1.6254
5.5847,1.6254
5.5852,1.6305
5.5858,1.6305
5.5863,1.6305
5.5868,1.6254
5.5873,1.6254
5.5878,1.6254
5.5884,1.6254
5.5889,1.6305
5.5894,1.6305
5.5899,1.6305
5.5905,1.6305
5.5910,1.6305
5.5915,1.6305
5.5920,1.6305
5.5926,1.6305
5.5931,1.6305
5.5936,1.6305
5.5941,1.6305
5.5947,1.6254
5.5952,1.6305
5.5957,1.6203
5.5962,1.6254
5.5967,1.6305
5.5973,1.6305
5.5978,1.6305
5.5983,1.6254
5.5988,1.6254
5.5994,1.6305
5.5999,1.6254
5.6004,1.6254
5.6009,1.6305
5.6014,1.6254
5.6020,1.6254
5.6025,1.6254
5.6030,1.6254
5.6035,1.6203
5.6041,1.6305
5.6046,1.6254
5.6051,1.6305
5.6056,1.6254
5.6062,1.6305
5.6067,1.6305
5.6072,1.6355
5.6077,1.6305
5.6082,1.6254
5.6088,1.6305
5.6093,1.6254
5.6098,1.6254
5.6103,1.6305
5.6109,1.6305
5.6114,1.6305
5.6119,1.6305
5.6124,1.6305
5.6129,1.6305
5.6135,1.6254
5.6140,1.6254
5.6145,1.6305
5.6150,1.6305
5.6156,1.6305
5.6161,1.6254
5.6166,1.6305
5.6171,1.6203
5.6176,1.6254
5.6182,1.6254
5.6187,1.6254
5.6192,1.6254
5.6197,1.6254
5.6203,1.6254
5.6208,1.6305
5.6213,1.6305
5.6218,1.6254
5.6223,1.6305
5.6229,1.6305
5.6234,1.6305
5.6239,1.6305
5.6244,1.6305
5.6250,1.6305
5.6255,1.6305
5.6260,1.6254
5.6265,1.6254
5.6270,1.6305
5.6276,1.6254
5.6281,1.6305
5.6286,1.6254
5.6291,1.6254
5.6297,1.6254
5.6302,1.6305
5.6307,1.6254
5.6312,1.6305
5.6318,1.6355
5.6323,1.6305
5.6328,1.6305
5.6333,1.6305
5.6338,1.6254
5.6344,1.6305
5.6349,1.6254
5.6354,1.6254
5.6359,1.6254
5.6365,1.6305
5.6370,1.6305
5.6375,1.6305
5.6380,1.6305
5.6385,1.6305
5.6391,1.6305
5.6396,1.6305
5.6401,1.6305
5.6406,1.6305
5.6412,1.6254
5.6417,1.6254
5.6422,1.6305
5.6427,1.6305
5.6432,1.6305
5.6438,1.6305
5.6443,1.6254
5.6448,1.6254
5.6453,1.6305
5.6459,1.6305
5.6464,1.6254
5.6469,1.6305
5.6474,1.6305
5.6479,1.6305
5.6485,1.6305
5.6490,1.6305
5.6495,1.6305
5.6500,1.6305
5.6506,1.6305
5.6511,1.6305
5.6516,1.6305
5.6521,1.6254
5.6527,1.6305
5.6532,1.6305
5.6537,1.6305
5.6542,1.6254
5.6547,1.6203
5.6553,1.6254
5.6558,1.6305
5.6563,1.6254
5.6568,1.6203
5.6574,1.6254
5.6579,1.6254
5.6584,1.6305
5.6589,1.6254
5.6595,1.6305
5.6600,1.6305
5.6605,1.6305
5.6610,1.6305
5.6615,1.6305
5.6621,1.6305
5.6626,1.6254
5.6631,1.6305
5.6636,1.6254
5.6642,1.6254
5.6647,1.6355
5.6652,1.6254
5.6657,1.6305
5.6663,1.6305
5.6668,1.6305
5.6673,1.6254
5.6678,1.6305
5.6683,1.6254
5.6689,1.6254
5.6694,1.6305
5.6699,1.6305
5.6704,1.6305
5.6710,1.6305
5.6715,1.6305
5.6720,1.6254
5.6725,1.6305
5.6730,1.6305
5.6736,1.6305
5.6741,1.6305
5.6746,1.6305
5.6751,1.6254
5.6757,1.6305
5.6762,1.6254
5.6767,1.6254
5.6772,1.6305
5.6777,1.6254
5.6783,1.6305
5.6788,1.6305
5.6793,1.6254
5.6798,1.6254
5.6804,1.6305
5.6809,1.6305
5.6814,1.6305
5.6819,1.6203
5.6825,1.6254
5.6830,1.6254
5.6835,1.6254
5.6840,1.6254
5.6846,1.6254
5.6851,1.6305
5.6856,1.6254
5.6861,1.6305
5.6867,1.6305
5.6872,1.6305
5.6877,1.6305
5.6882,1.6305
5.6887,1.6254
5.6893,1.6305
5.6898,1.6305
5.6903,1.6254
5.6908,1.6305
5.6914,1.6305
5.6919,1.6305
5.6924,1.6305
5.6929,1.6254
5.6934,1.6254
5.6940,1.6305
5.6945,1.6305
5.6950,1.6254
5.6955,1.6355
5.6961,1.6305
5.6966,1.6305
5.6971,1.6305
5.6976,1.6305
5.6981,1.6254
5.6987,1.6305
5.6992,1.6305
5.6997,1.6254
5.7002,1.6254
5.7008,1.6254
5.7013,1.6305
5.7018,1.6254
5.7023,1.6254
5.7029,1.6305
5.7034,1.6305
5.7039,1.6305
5.7044,1.6305
5.7049,1.6305
5.7055,1.6305
5.7060,1.6305
5.7065,1.6305
5.7070,1.6305
5.7076,1.6305
5.7081,1.6305
5.7086,1.6305
5.7091,1.6254
5.7096,1.6254
5.7102,1.6305
5.7107,1.6254
5.7112,1.6305
5.7117,1.6254
5.7123,1.6305
5.7128,1.6203
5.7133,1.6305
5.7138,1.6355
5.7143,1.6305
5.7149,1.6305
5.7156,1.6254
5.7163,1.6305
5.7169,1.6254
5.7174,1.6305
5.7180,1.6305
5.7186,1.6305
5.7191,1.6305
5.7197,1.6305
5.7202,1.6254
5.7208,1.6305
5.7213,1.6254
5.7219,1.6305
5.7224,1.6305
5.7229,1.6254
5.7234,1.6305
5.7240,1.6254
5.7245,1.6254
5.7250,1.6305
5.7255,1.6305
5.7261,1.6254
5.7267,1.6254
5.7272,1.6254
5.7278,1.6254
5.7284,1.6305
5.7289,1.6305
5.7295,1.6305
5.7300,1.6254
5.7306,1.6305
5.7311,1.6305
5.7317,1.6254
5.7323,1.6305
5.7329,1.6254
5.7335,1.6305
5.7341,1.6305
5.7347,1.6305
5.7353,1.6305
5.7359,1.6254
5.7364,1.6305
5.7370,1.6254
5.7376,1.6254
5.7381,1.6305
5.7387,1.6305
5.7392,1.6305
5.7397,1.6203
5.7402,1.6305
5.7407,1.6305
5.7413,1.6305
5.7418,1.6305
5.7423,1.6305
5.7428,1.6305
5.7434,1.6305
5.7439,1.6305
5.7444,1.6305
5.7449,1.6305
5.7455,1.6305
5.7460,1.6305
5.7465,1.6254
5.7470,1.6254
5.7475,1.6305
5.7481,1.6254
5.7486,1.6305
5.7491,1.6305
5.7497,1.6305
5.7502,1.6254
5.7507,1.6305
5.7512,1.6254
5.7518,1.6305
5.7523,1.6305
5.7528,1.6305
5.7533,1.6254
5.7539,1.6254
5.7544,1.6254
5.7549,1.6254
5.7554,1.6254
5.7560,1.6305
5.7565,1.6305
5.7570,1.6254
5.7575,1.6254
5.7580,1.6305
5.7586,1.6254
5.7591,1.6305
5.7596,1.6254
5.7601,1.6254
5.7607,1.6254
5.7612,1.6254
5.7617,1.6254
5.7622,1.6305
5.7627,1.6203
5.7633,1.6305
5.7638,1.6305
5.7643,1.6254
5.7648,1.6254
5.7654,1.6305
5.7659,1.6254
5.7664,1.6305
5.7670,1.6254
5.7675,1.6305
5.7680,1.6305
5.7685,1.6305
5.7691,1.6305
5.7696,1.6305
5.7701,1.6305
5.7706,1.6305
5.7711,1.6305
5.7717,1.6305
5.7722,1.6254
5.7727,1.6305
5.7732,1.6254
5.7738,1.6254
5.7743,1.6355
5.7748,1.6254
5.7753,1.6305
5.7758,1.6305
5.7764,1.6305
5.7769,1.6305
5.7774,1.6305
5.7779,1.6254
5.7785,1.6305
5.7790,1.6305
5.7795,1.6305
5.7800,1.6305
5.7806,1.6305
5.7811,1.6305
5.7816,1.6305
5.7821,1.6305
5.7827,1.6305
5.7832,1.6355
5.7837,1.6203
5.7842,1.6254
5.7847,1.6305
5.7853,1.6203
5.7858,1.6305
5.7863,1.6305
5.7868,1.6203
5.7874,1.6305
5.7879,1.6254
5.7884,1.6254
5.7889,1.6305
5.7894,1.6305
5.7900,1.6254
5.7905,1.6305
5.7910,1.6305
5.7915,1.6305
5.7921,1.6305
5.7926,1.6305
5.7931,1.6254
5.7937,1.6305
5.7942,1.6305
5.7947,1.6305
5.7952,1.6305
5.7958,1.6305
5.7963,1.6305
5.7968,1.6254
5.7973,1.6305
5.7979,1.6305
5.7984,1.6305
5.7989,1.6305
5.7994,1.6305
5.8000,1.6305
5.8005,1.6305
5.8010,1.6305
5.8015,1.6254
5.8021,1.6305
5.8026,1.6254
5.8031,1.6254
5.8036,1.6254
5.8042,1.6305
5.8047,1.6305
5.8052,1.6254
5.8057,1.6254
5.8062,1.6305
5.8068,1.6305
5.8073,1.6305
5.8078,1.6305
5.8083,1.6305
5.8089,1.6305
5.8094,1.6254
5.8099,1.6254
5.8104,1.6305
5.8110,1.6305
5.8115,1.6305
5.8120,1.6254
5.8125,1.6305
5.8131,1.6305
5.8136,1.6305
5.8141,1.6305
5.8146,1.6305
5.8152,1.6305
5.8157,1.6305
5.8162,1.6305
5.8167,1.6305
5.8173,1.6254
5.8178,1.6305
5.8183,1.6305
5.8188,1.6254
5.8194,1.6254
5.8199,1.6305
5.8204,1.6305
5.8209,1.6254
5.8215,1.6305
5.8220,1.6305
5.8226,1.6355
5.8232,1.6305
5.8237,1.6254
5.8243,1.6355
5.8249,1.6254
5.8254,1.6254
5.8260,1.6305
5.8265,1.6305
5.8271,1.6305
5.8277,1.6355
5.8282,1.6254
5.8288,1.6305
5.8294,1.6254
5.8300,1.6355
5.8305,1.6254
5.8310,1.6305
5.8316,1.6305
5.8321,1.6254
5.8327,1.6305
5.8333,1.6254
5.8338,1.6305
5.8344,1.6305
5.8349,1.6305
5.8355,1.6305
5.8361,1.6305
5.8366,1.6305
5.8372,1.6305
5.8377,1.6305
5.8383,1.6305
5.8389,1.6305
5.8394,1.6305
5.8400,1.6305
5.8406,1.6254
5.8411,1.6305
5.8416,1.6254
5.8422,1.6305
5.8427,1.6254
5.8432,1.6305
5.8437,1.6305
5.8443,1.6203
5.8448,1.6305
5.8453,1.6305
5.8458,1.6254
5.8464,1.6305
5.8469,1.6305
5.8474,1.6254
5.8480,1.6305
5.8485,1.6254
5.8490,1.6305
5.8496,1.6305
5.8502,1.6305
5.8507,1.6305
5.8513,1.6305
5.8518,1.6254
5.8524,1.6305
5.8530,1.6254
5.8535,1.6254
5.8541,1.6305
5.8547,1.6305
5.8552,1.6305
5.8558,1.6254
5.8564,1.6305
5.8569,1.6355
5.8575,1.6254
5.8580,1.6254
5.8585,1.6305
5.8591,1.6305
5.8596,1.6305
5.8601,1.6254
5.8606,1.6305
5.8612,1.6254
5.8617,1.6254
5.8622,1.6305
5.8628,1.6305
5.8633,1.6305
5.8638,1.6254
5.8644,1.6254
5.8649,1.6203
5.8654,1.6254
5.8660,1.6254
5.8666,1.6203
5.8671,1.6305
5.8677,1.6305
5.8683,1.6203
5.8688,1.6305
5.8694,1.6305
5.8699,1.6305
5.8705,1.6305
5.8711,1.6254
5.8717,1.6254
5.8723,1.6305
5.8728,1.6254
5.8734,1.6305
5.8740,1.6305
5.8745,1.6254
5.8750,1.6254
5.8756,1.6305
5.8761,1.6305
5.8766,1.6305
5.8771,1.6254
5.8777,1.6254
5.8782,1.6305
5.8787,1.6305
5.8792,1.6305
5.8798,1.6254
5.8803,1.6305
5.8808,1.6305
5.8814,1.6305
5.8819,1.6254
5.8824,1.6254
5.8830,1.6305
5.8836,1.6305
5.8841,1.6305
5.8847,1.6254
5.8852,1.6305
5.8858,1.6305
5.8863,1.6305
5.8869,1.6254
5.8875,1.6305
5.8881,1.6254
5.8886,1.6305
5.8892,1.6305
5.8898,1.6254
5.8904,1.6305
5.8909,1.6305
5.8915,1.6305
5.8920,1.6305
5.8926,1.6305
5.8932,1.6254
5.8937,1.6305
5.8943,1.6355
5.8948,1.6305
5.8953,1.6254
5.8958,1.6254
5.8964,1.6305
5.8969,1.6305
5.8974,1.6305
5.8980,1.6305
5.8985,1.6305
5.8990,1.6254
5.8996,1.6305
5.9002,1.6305
5.9007,1.6254
5.9013,1.6305
5.9019,1.6305
5.9024,1.6254
5.9030,1.6305
5.9036,1.6254
5.9041,1.6254
5.9047,1.6305
5.9052,1.6254
5.9058,1.6305
5.9064,1.6254
5.9070,1.6254
5.9076,1.6305
5.9081,1.6203
5.9087,1.6203
5.9093,1.6305
5.9098,1.6254
5.9104,1.6254
5.9109,1.6305
5.9115,1.6305
5.9120,1.6305
5.9125,1.6203
5.9131,1.6254
5.9136,1.6254
5.9141,1.6305
5.9147,1.6305
5.9152,1.6254
5.9157,1.6305
5.9163,1.6305
5.9169,1.6305
5.9174,1.6305
5.9180,1.6305
5.9185,1.6254
5.9191,1.6254
5.9197,1.6305
5.9202,1.6254
5.9208,1.6305
5.9213,1.6305
5.9220,1.6203
5.9226,1.6305
5.9231,1.6305
5.9237,1.6254
5.9242,1.6305
5.9248,1.6203
5.9254,1.6305
5.9259,1.6254
5.9265,1.6254
5.9271,1.6305
5.9276,1.6254
5.9282,1.6305
5.9287,1.6305
5.9292,1.6305
5.9297,1.6254
5.9303,1.6254
5.9308,1.6254
5.9313,1.6305
5.9318,1.6305
5.9324,1.6305
5.9330,1.6305
5.9335,1.6305
5.9341,1.6254
5.9347,1.6305
5.9352,1.6254
5.9358,1.6254
5.9364,1.6305
5.9370,1.6305
5.9375,1.6305
5.9381,1.6305
5.9387,1.6305
5.9393,1.6203
5.9398,1.6203
5.9404,1.6305
5.9410,1.6254
5.9415,1.6254
5.9421,1.6254
5.9426,1.6254
5.9432,1.6305
5.9438,1.6305
5.9443,1.6305
5.9449,1.6305
5.9455,1.6254
5.9461,1.6355
5.9466,1.6305
5.9473,1.6203
5.9479,1.6305
5.9485,1.6305
5.9490,1.6254
5.9496,1.6254
5.9502,1.6305
5.9508,1.6305
5.9514,1.6305
5.9520,1.6305
5.9526,1.6305
5.9532,1.6305
5.9538,1.6254
5.9544,1.6305
5.9550,1.6305
5.9556,1.6305
5.9562,1.6254
5.9568,1.6254
5.9573,1.6305
5.9579,1.6305
5.9585,1.6254
5.9591,1.6254
5.9597,1.6305
5.9603,1.6254
5.9609,1.6254
5.9614,1.6254
5.9620,1.6203
5.9627,1.6254
5.9633,1.6305
5.9638,1.6305
5.9644,1.6305
5.9650,1.6305
5.9656,1.6305
5.9661,1.6254
5.9667,1.6305
5.9673,1.6254
5.9679,1.6254
5.9685,1.6254
5.9692,1.6305
5.9698,1.6254
5.9704,1.6305
5.9710,1.6254
5.9716,1.6305
5.9722,1.6254
5.9728,1.6254
5.9734,1.6254
5.9740,1.6305
5.9746,1.6254
5.9752,1.6203
5.9757,1.6305
5.9763,1.6305
5.9768,1.6254
5.9774,1.6305
5.9785,1.6305
5.9791,1.6305
5.9797,1.6305
5.9803,1.6305
5.9809,1.6305
5.9815,1.6305
5.9820,1.6305
5.9826,1.6254
5.9832,1.6355
5.9838,1.6254
5.9844,1.6305
5.9850,1.6305
5.9855,1.6254
5.9864,1.6254
5.9870,1.6305
5.9876,1.6305
5.9882,1.6254
5.9888,1.6254
5.9893,1.6305
5.9899,1.6305
5.9905,1.6305
5.9911,1.6254
5.9917,1.6254
5.9923,1.6254
5.9929,1.6305
5.9935,1.6305
5.9941,1.6305
5.9947,1.6305
5.9953,1.6305
5.9959,1.6305
5.9965,1.6254
5.9970,1.6305
5.9976,1.6254
5.9982,1.6305
5.9987,1.6305
5.9993,1.6254
5.9999,1.6254
6.0006,1.6305
6.0012,1.6305
6.0018,1.6305
6.0024,1.6254
6.0030,1.6254
6.0036,1.6254
6.0042,1.6305
6.0048,1.6305
6.0054,1.6305
6.0060,1.6305
6.0065,1.6254
6.0071,1.6305
6.0077,1.6254
6.0083,1.6254
6.0089,1.6355
6.0095,1.6305
6.0101,1.6305
6.0107,1.6305
6.0113,1.6254
6.0119,1.6305
6.0125,1.6254
6.0131,1.6305
6.0137,1.6305
6.0143,1.6254
6.0148,1.6305
6.0154,1.6305
6.0160,1.6305
6.0166,1.6305
6.0173,1.6254
6.0179,1.6305
6.0185,1.6254
6.0191,1.6305
6.0197,1.6305
6.0202,1.6254
6.0208,1.6305
6.0214,1.6305
6.0220,1.6305
6.0226,1.6254
6.0232,1.6203
6.0238,1.6305
6.0244,1.6305
6.0250,1.6305
6.0256,1.6254
6.0262,1.6305
6.0268,1.6305
6.0274,1.6254
6.0280,1.6254
6.0286,1.6254
6.0291,1.6254
6.0297,1.6305
6.0303,1.6254
6.0309,1.6305
6.0315,1.6254
6.0321,1.6305
6.0327,1.6305
6.0333,1.6305
6.0339,1.6305
6.0344,1.6305
6.0350,1.6305
6.0356,1.6254
6.0362,1.6305
6.0368,1.6305
6.0374,1.6305
6.0379,1.6203
6.0385,1.6254
6.0392,1.6305
6.0397,1.6305
6.0403,1.6254
6.0409,1.6254
6.0415,1.6305
6.0421,1.6305
6.0427,1.6305
6.0433,1.6305
6.0439,1.6254
6.0445,1.6203
6.0450,1.6305
6.0456,1.6305
6.0462,1.6305
6.0468,1.6254
6.0474,1.6305
6.0480,1.6254
6.0486,1.6254
6.0493,1.6305
6.0498,1.6203
6.0504,1.6305
6.0510,1.6305
6.0516,1.6254
6.0521,1.6254
6.0527,1.6254
6.0532,1.6305
6.0538,1.6305
6.0544,1.6254
6.0550,1.6254
6.0555,1.6305
6.0561,1.6305
6.0567,1.6254
6.0572,1.6305
6.0578,1.6305
6.0584,1.6305
6.0589,1.6254
6.0595,1.6305
6.0601,1.6305
6.0607,1.6305
6.0612,1.6254
6.0618,1.6305
6.0624,1.6305
6.0629,1.6305
6.0635,1.6305
6.0641,1.6254
6.0646,1.6305
6.0652,1.6305
6.0658,1.6254
6.0664,1.6305
6.0670,1.6254
6.0675,1.6254
6.0681,1.6305
6.0687,1.6305
6.0692,1.6305
6.0698,1.6305
6.0704,1.6305
6.0709,1.6305
6.0715,1.6254
6.0720,1.6305
6.0726,1.6305
6.0732,1.6305
6.0738,1.6305
6.0743,1.6254
6.0749,1.6305
6.0755,1.6305
6.0760,1.6305
6.0766,1.6254
6.0772,1.6305
6.0777,1.6203
6.0783,1.6305
6.0789,1.6305
6.0794,1.6305
6.0800,1.6305
6.0806,1.6203
6.0812,1.6203
6.0818,1.6254
6.0823,1.6254
6.0829,1.6305
6.0834,1.6305
6.0840,1.6305
6.0846,1.6305
6.0851,1.6305
6.0857,1.6305
6.0863,1.6305
6.0869,1.6305
6.0874,1.6254
6.0880,1.6305
6.0885,1.6254
6.0891,1.6305
6.0897,1.6305
6.0902,1.6305
6.0908,1.6305
6.0914,1.6254
6.0920,1.6305
6.0926,1.6254
6.0931,1.6305
6.0937,1.6305
6.0943,1.6203
6.0948,1.6254
6.0954,1.6254
6.0959,1.6254
6.0965,1.6305
6.0971,1.6203
6.0977,1.6254
6.0983,1.6305
6.0988,1.6305
6.0993,1.6305
6.0999,1.6254
6.1004,1.6305
6.1010,1.6305
6.1016,1.6305
6.1021,1.6203
6.1027,1.6305
6.1032,1.6254
6.1038,1.6305
6.1044,1.6305
6.1049,1.6254
6.1055,1.6254
6.1061,1.6254
6.1067,1.6254
6.1072,1.6305
6.1078,1.6305
6.1084,1.6203
6.1089,1.6254
6.1095,1.6305
6.1101,1.6254
6.1106,1.6305
6.1111,1.6305
6.1117,1.6305
6.1122,1.6254
6.1127,1.6254
6.1132,1.6254
6.1138,1.6254
6.1143,1.6254
6.1148,1.6254
6.1154,1.6254
6.1159,1.6305
6.1165,1.6305
6.1170,1.6305
6.1176,1.6305
6.1182,1.6254
6.1187,1.6305
6.1192,1.6305
6.1198,1.6254
6.1204,1.6203
6.1209,1.6305
6.1215,1.6305
6.1221,1.6254
6.1226,1.6305
6.1232,1.6203
6.1238,1.6254
6.1243,1.6305
6.1249,1.6254
6.1255,1.6305
6.1260,1.6305
6.1266,1.6305
6.1272,1.6254
6.1278,1.6254
6.1283,1.6305
6.1288,1.6254
6.1294,1.6254
6.1299,1.6305
6.1304,1.6254
6.1309,1.6254
6.1315,1.6254
6.1320,1.6254
6.1325,1.6305
6.1330,1.6305
6.1336,1.6254
6.1342,1.6305
6.1347,1.6305
6.1353,1.6305
6.1359,1.6305
6.1364,1.6203
6.1370,1.6254
6.1376,1.6305
6.1381,1.6305
6.1387,1.6305
6.1393,1.6305
6.1398,1.6305
6.1404,1.6203
6.1410,1.6203
6.1415,1.6254
6.1421,1.6254
6.1427,1.6305
6.1432,1.6203
6.1438,1.6305
6.1443,1.6254
6.1448,1.6254
6.1454,1.6305
6.1459,1.6254
6.1464,1.6305
6.1469,1.6254
6.1475,1.6254
6.1480,1.6305
6.1485,1.6254
6.1490,1.6305
6.1496,1.6254
6.1501,1.6254
6.1506,1.6305
6.1511,1.6254
6.1517,1.6305
6.1522,1.6305
6.1528,1.6305
6.1533,1.6254
6.1538,1.6254
6.1543,1.6305
6.1549,1.6254
6.1554,1.6254
6.1559,1.6305
6.1564,1.6254
6.1570,1.6305
6.1575,1.6305
6.1580,1.6305
6.1585,1.6355
6.1591,1.6305
6.1596,1.6305
6.1601,1.6305
6.1606,1.6254
6.1612,1.6305
6.1617,1.6305
6.1622,1.6305
6.1627,1.6254
6.1632,1.6254
6.1638,1.6305
6.1643,1.6254
6.1648,1.6305
6.1654,1.6203
6.1659,1.6305
6.1664,1.6305
6.1669,1.6305
6.1675,1.6254
6.1680,1.6254
6.1685,1.6254
6.1690,1.6305
6.1695,1.6305
6.1701,1.6305
6.1708,1.6254
6.1713,1.6305
6.1718,1.6305
6.1724,1.6305
